0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,616,499,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,616,499,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 completed in 2.098907187 seconds.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 took 355 attempts.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5420000000000000000.
5,420,013,919,584,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,420,013,919,584,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 completed in 13.957095112 seconds.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 took 2557 attempts.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5430000000000000000.
5,430,006,279,922,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,430,006,279,922,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 completed in 6.3174321245 seconds.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 took 1154 attempts.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5440000000000000000.
5,440,006,969,029,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,440,006,969,029,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 completed in 7.0065401744999996 seconds.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 took 1278 attempts.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5450000000000000000.
5,450,003,508,240,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,450,003,508,240,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 completed in 3.5457504995 seconds.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 took 648 attempts.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5460000000000000000.
5,460,005,574,038,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,460,005,574,038,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 completed in 5.611548987 seconds.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 took 1019 attempts.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5470000000000000000.
5,470,001,418,041,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,470,001,418,041,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 completed in 1.4555513119999999 seconds.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 took 261 attempts.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5480000000000000000.
5,480,009,068,379,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,480,009,068,379,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 completed in 9.105889737 seconds.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 took 1671 attempts.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5490000000000000000.
5,490,002,104,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,490,002,104,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 completed in 2.141608937 seconds.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 took 383 attempts.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5500000000000000000.
5,500,006,958,354,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,500,006,958,354,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 completed in 6.995864737 seconds.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 1271 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,510,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 completed in 0.065135312 seconds.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 took 5 attempts.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5520000000000000000.
5,520,004,871,205,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,004,871,205,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 completed in 4.9087156745 seconds.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 took 886 attempts.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5530000000000000000.
5,530,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 completed in 0.0605601245 seconds.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 took 2 attempts.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5540000000000000000.
5,540,000,052,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,000,052,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 completed in 0.089536612 seconds.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 took 21 attempts.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5550000000000000000.
5,550,006,241,795,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,550,006,241,795,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 completed in 6.279305562 seconds.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 took 1129 attempts.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5560000000000000000.
5,560,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,560,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 completed in 0.068185737 seconds.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 took 7 attempts.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5570000000000000000.
5,570,002,104,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,570,002,104,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 completed in 2.141608937 seconds.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 took 383 attempts.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5580000000000000000.
5,580,010,440,494,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,580,010,440,494,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 completed in 10.478004987 seconds.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 took 1915 attempts.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5590000000000000000.
5,590,001,448,542,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,590,001,448,542,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 completed in 1.486052562 seconds.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 took 281 attempts.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5600000000000000000.
5,600,009,050,078,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,600,009,050,078,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 completed in 9.087588987 seconds.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 took 1659 attempts.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5610000000000000000.
5,610,001,430,241,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,610,001,430,241,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 completed in 1.467751812 seconds.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 took 269 attempts.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5620000000000000000.
5,620,002,087,323,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,620,002,087,323,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 completed in 2.1248335495 seconds.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 took 372 attempts.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5630000000000000000.
5,630,009,720,885,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,630,009,720,885,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 completed in 9.758395687 seconds.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 took 1771 attempts.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5640000000000000000.
5,640,000,716,733,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,640,000,716,733,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 completed in 0.754243362 seconds.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 took 129 attempts.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5650000000000000000.
5,650,000,079,477,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,650,000,079,477,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 completed in 0.116987437 seconds.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 took 39 attempts.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5660000000000000000.
5,660,009,002,801,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,009,002,801,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 completed in 9.0403120495 seconds.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 took 1628 attempts.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5670000000000000000.
5,670,000,053,551,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,053,551,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 completed in 0.0910613745 seconds.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 took 22 attempts.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5680000000000000000.
5,680,000,675,556,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,680,000,675,556,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 completed in 0.7130666744999999 seconds.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 took 102 attempts.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5690000000000000000.
5,690,004,909,331,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,690,004,909,331,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 completed in 4.946841937 seconds.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 took 911 attempts.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5700000000000000000.
5,700,007,662,712,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,700,007,662,712,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 completed in 7.700223112 seconds.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 took 1405 attempts.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5710000000000000000.
5,710,003,511,290,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,710,003,511,290,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 completed in 3.5488006245 seconds.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 took 650 attempts.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5720000000000000000.
5,720,002,105,623,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,720,002,105,623,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 completed in 2.1431342995 seconds.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 took 384 attempts.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5730000000000000000.
5,730,005,557,262,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,005,557,262,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 completed in 5.5947729995 seconds.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 took 1008 attempts.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5740000000000000000.
5,740,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,740,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 completed in 0.0666606745 seconds.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 took 6 attempts.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5750000000000000000.
5,750,003,479,264,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,750,003,479,264,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 completed in 3.516774312 seconds.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 took 629 attempts.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5760000000000000000.
5,760,002,117,824,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,002,117,824,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 completed in 2.1553347995 seconds.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 took 392 attempts.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5770000000000000000.
5,770,003,500,615,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,003,500,615,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 completed in 3.538125187 seconds.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 took 643 attempts.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5780000000000000000.
5,780,002,096,473,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,002,096,473,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 completed in 2.1339839245 seconds.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 took 378 attempts.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5790000000000000000.
5,790,004,189,722,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,004,189,722,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 completed in 4.227232937 seconds.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 took 767 attempts.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5800000000000000000.
5,800,000,719,783,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,800,000,719,783,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 completed in 0.757293487 seconds.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 took 131 attempts.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5810000000000000000.
5,810,000,701,482,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,810,000,701,482,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 completed in 0.738992437 seconds.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 took 119 attempts.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5820000000000000000.
5,820,000,716,733,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,716,733,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 completed in 0.754243362 seconds.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 took 129 attempts.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5830000000000000000.
5,830,003,497,565,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,830,003,497,565,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 completed in 3.5350750619999998 seconds.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 took 641 attempts.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5840000000000000000.
5,840,000,724,358,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,840,000,724,358,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 completed in 0.7618686745 seconds.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 took 134 attempts.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5850000000000000000.
5,850,000,707,582,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,850,000,707,582,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 completed in 0.745092687 seconds.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 took 123 attempts.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5860000000000000000.
5,860,002,811,507,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,860,002,811,507,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 completed in 2.849017737 seconds.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 took 519 attempts.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5870000000000000000.
5,870,002,785,581,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,870,002,785,581,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 completed in 2.8230913745 seconds.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 took 502 attempts.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5880000000000000000.
5,880,000,715,207,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,880,000,715,207,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 completed in 0.7527182995 seconds.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 took 128 attempts.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5890000000000000000.
5,890,002,849,633,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,890,002,849,633,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 completed in 2.8871439995 seconds.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 took 544 attempts.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5900000000000000000.
5,900,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 completed in 0.0636105495 seconds.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 took 4 attempts.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5910000000000000000.
5,910,002,111,724,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,002,111,724,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 completed in 2.1492342495 seconds.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 took 388 attempts.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5920000000000000000.
5,920,002,768,805,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,002,768,805,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 completed in 2.806315987 seconds.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 took 491 attempts.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5930000000000000000.
5,930,002,781,006,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,930,002,781,006,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 completed in 2.8185161869999997 seconds.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 took 499 attempts.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5940000000000000000.
5,940,007,658,137,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,007,658,137,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 completed in 7.6956479245 seconds.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 took 1402 attempts.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5950000000000000000.
5,950,008,376,221,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,950,008,376,221,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 completed in 8.413731562 seconds.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 took 1545 attempts.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5960000000000000000.
