0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
50,614,627,624,500   WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
50,614,627,624,500   WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 took 1771 attempts.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1370000000000000000.
1,370,066,763,018,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,370,066,763,018,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 completed in 66.8005281245 seconds.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 took 12290 attempts.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1380000000000000000.
1,380,041,032,696,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,380,041,032,696,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 completed in 41.070207112 seconds.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 took 7549 attempts.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1390000000000000000.
1,390,162,041,590,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,390,162,041,590,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 completed in 162.079100562 seconds.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 took 29849 attempts.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1400000000000000000.
1,400,140,418,464,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,400,140,418,464,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 completed in 140.4559749245 seconds.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 took 25834 attempts.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1410000000000000000.
1,410,002,813,032,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,410,002,813,032,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 completed in 2.8505424995 seconds.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 took 520 attempts.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1420000000000000000.
1,420,020,243,559,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,420,020,243,559,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 completed in 20.281069862 seconds.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 took 3753 attempts.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1430000000000000000.
1,430,026,411,977,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,430,026,411,977,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 completed in 26.449487937 seconds.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 took 4847 attempts.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1440000000000000000.
1,440,009,725,460,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,440,009,725,460,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 completed in 9.7629711745 seconds.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 took 1774 attempts.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1450000000000000000.
1,450,006,969,029,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,450,006,969,029,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 completed in 7.0065398745 seconds.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 took 1278 attempts.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1460000000000000000.
1,460,016,688,216,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,460,016,688,216,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 completed in 16.725726612 seconds.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 took 3061 attempts.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1470000000000000000.
1,470,011,164,678,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,470,011,164,678,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 completed in 11.2021888745 seconds.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 took 2062 attempts.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1480000000000000000.
1,480,031,976,692,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,480,031,976,692,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 completed in 32.014202362 seconds.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 took 5873 attempts.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1490000000000000000.
1,490,074,427,081,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,490,074,427,081,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 completed in 74.464591812 seconds.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 took 13709 attempts.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1500000000000000000.
1,500,181,450,987,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,500,181,450,987,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 completed in 181.48849754949998 seconds.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 took 33396 attempts.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1510000000000000000.
1,510,057,056,032,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,510,057,056,032,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 completed in 57.093542187 seconds.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 took 10515 attempts.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1520000000000000000.
1,520,039,625,505,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,520,039,625,505,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 completed in 39.663015424499996 seconds.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 took 7282 attempts.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1530000000000000000.
1,530,075,123,814,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,075,123,814,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 completed in 75.1613248745 seconds.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 took 13838 attempts.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1540000000000000000.
1,540,072,295,705,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,540,072,295,705,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 completed in 72.333216237 seconds.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 took 13295 attempts.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1550000000000000000.
1,550,003,598,219,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,550,003,598,219,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 completed in 3.635729187 seconds.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 took 707 attempts.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1560000000000000000.
1,560,022,859,684,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,560,022,859,684,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 completed in 22.897195112 seconds.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 took 4157 attempts.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1570000000000000000.
1,570,111,276,155,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,570,111,276,155,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 completed in 111.313665937 seconds.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 took 20495 attempts.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1580000000000000000.
1,580,043,193,048,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,043,193,048,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 completed in 43.2305591745 seconds.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 took 7982 attempts.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1590000000000000000.
1,590,010,347,465,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,590,010,347,465,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 completed in 10.3849758745 seconds.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 took 1854 attempts.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1600000000000000000.
1,600,032,020,918,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,600,032,020,918,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 completed in 32.0584291745 seconds.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 took 5902 attempts.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1610000000000000000.
1,610,026,460,779,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,610,026,460,779,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 162 completed in 26.498289937 seconds.
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 162 took 4879 attempts.
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1620000000000000000.
1,620,103,575,490,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,620,103,575,490,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 163 completed in 103.6130010495 seconds.
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 163 took 19052 attempts.
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1630000000000000000.
1,630,095,287,896,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,630,095,287,896,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 completed in 95.3254069995 seconds.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 took 17552 attempts.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1640000000000000000.
1,640,002,081,222,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,640,002,081,222,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 completed in 2.1187332995 seconds.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 took 368 attempts.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1650000000000000000.
1,650,004,875,780,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,650,004,875,780,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 completed in 4.913290562 seconds.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 took 889 attempts.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1660000000000000000.
1,660,041,727,904,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,660,041,727,904,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 completed in 41.765415112 seconds.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 took 7677 attempts.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1670000000000000000.
1,670,041,052,522,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,670,041,052,522,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 completed in 41.0900326245 seconds.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 took 7562 attempts.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1680000000000000000.
1,680,004,177,522,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,004,177,522,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 completed in 4.215032737 seconds.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 took 759 attempts.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1690000000000000000.
1,690,000,725,883,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,690,000,725,883,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 completed in 0.763393437 seconds.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 took 135 attempts.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1700000000000000000.
1,700,084,129,492,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,700,084,129,492,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 completed in 84.167002862 seconds.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 took 15481 attempts.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1710000000000000000.
1,710,024,355,330,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,710,024,355,330,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 completed in 24.3928401245 seconds.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 took 4482 attempts.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1720000000000000000.
1,720,168,281,686,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,720,168,281,686,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 completed in 168.3191971745 seconds.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 took 30990 attempts.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1730000000000000000.
1,730,016,689,741,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,730,016,689,741,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 completed in 16.7272513745 seconds.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 took 3062 attempts.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1740000000000000000.
1,740,022,974,064,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,740,022,974,064,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 completed in 23.0115747995 seconds.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 took 4232 attempts.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1750000000000000000.
1,750,034,095,867,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,750,034,095,867,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 completed in 34.133377437 seconds.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 took 6279 attempts.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1760000000000000000.
1,760,045,184,118,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,760,045,184,118,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 completed in 45.2216292995 seconds.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 took 8304 attempts.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1770000000000000000.
1,770,063,995,911,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,770,063,995,911,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 completed in 64.033421687 seconds.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 took 11787 attempts.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1780000000000000000.
1,780,039,643,805,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,780,039,643,805,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 completed in 39.6813161745 seconds.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 took 7294 attempts.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1790000000000000000.
1,790,009,054,653,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,790,009,054,653,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 completed in 9.0921638745 seconds.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 took 1662 attempts.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1800000000000000000.
1,800,011,129,602,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,800,011,129,602,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 completed in 11.167112737 seconds.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 took 2039 attempts.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1810000000000000000.
1,810,065,429,029,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,810,065,429,029,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 completed in 65.466539437 seconds.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 took 12071 attempts.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1820000000000000000.
1,820,083,385,482,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,820,083,385,482,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 completed in 83.422992862 seconds.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 took 15321 attempts.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1830000000000000000.
1,830,002,819,132,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,830,002,819,132,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 completed in 2.8566427494999997 seconds.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 took 524 attempts.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1840000000000000000.
1,840,165,476,453,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,165,476,453,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 completed in 165.5139641745 seconds.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 took 30462 attempts.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1850000000000000000.
1,850,028,543,353,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,850,028,543,353,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 completed in 28.580863812 seconds.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 took 5261 attempts.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1860000000000000000.
1,860,000,777,735,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,860,000,777,735,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 completed in 0.8152458619999999 seconds.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 took 169 attempts.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1870000000000000000.
1,870,014,630,043,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,870,014,630,043,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 completed in 14.667553437 seconds.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 took 2695 attempts.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1880000000000000000.
1,880,062,488,065,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,880,062,488,065,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 completed in 62.525576174499996 seconds.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 took 11454 attempts.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1890000000000000000.
1,890,014,628,518,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,890,014,628,518,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 completed in 14.6660283745 seconds.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 took 2694 attempts.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1900000000000000000.
1,900,131,397,536,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,900,131,397,536,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 completed in 131.435046612 seconds.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 took 24181 attempts.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1910000000000000000.
