0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,326,537,562,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,326,537,562,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 133 took 3 attempts.
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1330000000000000000.
1,330,000,751,809,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,330,000,751,809,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 134 completed in 0.7893194995 seconds.
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 134 took 152 attempts.
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1340000000000000000.
1,340,003,166,846,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,340,003,166,846,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 135 completed in 3.2043572995 seconds.
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 135 took 752 attempts.
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1350000000000000000.
1,350,000,812,811,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,350,000,812,811,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 136 completed in 0.8503219995 seconds.
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 136 took 192 attempts.
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1360000000000000000.
1,360,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,360,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 completed in 0.0727609245 seconds.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 took 10 attempts.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1370000000000000000.
1,370,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,370,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 completed in 0.068185437 seconds.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 took 7 attempts.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1380000000000000000.
1,380,000,771,635,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,380,000,771,635,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 completed in 0.809145612 seconds.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 took 165 attempts.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1390000000000000000.
1,390,003,195,823,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,390,003,195,823,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 completed in 3.233333187 seconds.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 took 771 attempts.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1400000000000000000.
1,400,000,799,086,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,400,000,799,086,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 completed in 0.836596737 seconds.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 took 183 attempts.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1410000000000000000.
1,410,000,808,236,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,410,000,808,236,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 completed in 0.845746812 seconds.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 took 189 attempts.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1420000000000000000.
1,420,004,750,945,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,420,004,750,945,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 completed in 4.788456237 seconds.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 took 1135 attempts.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1430000000000000000.
1,430,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,430,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 completed in 0.0605601245 seconds.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 took 2 attempts.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1440000000000000000.
1,440,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,440,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 completed in 0.062085487 seconds.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 took 3 attempts.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1450000000000000000.
1,450,003,171,422,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,450,003,171,422,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 completed in 3.208932187 seconds.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 took 755 attempts.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1460000000000000000.
1,460,000,067,276,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,460,000,067,276,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 completed in 0.10478723699999999 seconds.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 took 31 attempts.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1470000000000000000.
1,470,000,767,060,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,470,000,767,060,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 completed in 0.8045701245 seconds.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 took 162 attempts.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1480000000000000000.
1,480,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,480,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 completed in 0.071235862 seconds.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 took 9 attempts.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1490000000000000000.
1,490,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,490,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 completed in 0.0788608745 seconds.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 took 14 attempts.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1500000000000000000.
1,500,001,677,301,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,500,001,677,301,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 completed in 1.714812237 seconds.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 took 431 attempts.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1510000000000000000.
1,510,001,540,046,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,510,001,540,046,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 completed in 1.577556312 seconds.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 took 341 attempts.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1520000000000000000.
1,520,001,559,872,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,520,001,559,872,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 completed in 1.5973824245 seconds.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 took 354 attempts.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1530000000000000000.
1,530,003,162,271,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,003,162,271,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 completed in 3.199781812 seconds.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 took 749 attempts.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1540000000000000000.
1,540,000,812,811,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,540,000,812,811,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 completed in 0.8503222994999999 seconds.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 took 192 attempts.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1550000000000000000.
1,550,009,520,018,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,550,009,520,018,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 completed in 9.557528437 seconds.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 took 2295 attempts.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1560000000000000000.
1,560,003,941,358,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,560,003,941,358,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 completed in 3.9788685495 seconds.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 took 932 attempts.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1570000000000000000.
1,570,006,377,746,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,570,006,377,746,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 completed in 6.4152566245 seconds.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 took 1546 attempts.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1580000000000000000.
1,580,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 completed in 0.065135612 seconds.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 took 5 attempts.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1590000000000000000.
1,590,008,675,354,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,590,008,675,354,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 completed in 8.712864312 seconds.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 took 2069 attempts.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1600000000000000000.
1,600,005,534,607,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,600,005,534,607,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 completed in 5.572117862 seconds.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 took 1321 attempts.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1610000000000000000.
1,610,000,860,088,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,610,000,860,088,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 162 completed in 0.8975989369999999 seconds.
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 162 took 223 attempts.
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1620000000000000000.
1,620,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,620,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 163 completed in 0.059035362 seconds.
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 163 took 1 attempts.
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1630000000000000000.
1,630,000,814,337,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,630,000,814,337,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 completed in 0.8518470619999999 seconds.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 took 193 attempts.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1640000000000000000.
1,640,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,640,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 completed in 0.0758110495 seconds.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 took 12 attempts.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1650000000000000000.
1,650,000,742,659,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,650,000,742,659,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 completed in 0.7801691245 seconds.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 took 146 attempts.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1660000000000000000.
1,660,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,660,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 completed in 0.0636105495 seconds.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 took 4 attempts.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1670000000000000000.
1,670,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,670,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 completed in 0.0666603745 seconds.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 took 6 attempts.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1680000000000000000.
1,680,002,364,884,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,002,364,884,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 completed in 2.4023949245 seconds.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 took 554 attempts.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1690000000000000000.
1,690,006,342,670,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,690,006,342,670,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 completed in 6.380180187 seconds.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 took 1523 attempts.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1700000000000000000.
1,700,000,866,189,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,700,000,866,189,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 completed in 0.903699487 seconds.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 took 227 attempts.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1710000000000000000.
1,710,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,710,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 completed in 0.0727606245 seconds.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 took 10 attempts.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1720000000000000000.
1,720,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,720,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 completed in 0.0697107995 seconds.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 took 8 attempts.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1730000000000000000.
1,730,002,303,882,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,730,002,303,882,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 completed in 2.3413921245 seconds.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 took 514 attempts.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1740000000000000000.
1,740,000,817,387,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,740,000,817,387,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 completed in 0.854897487 seconds.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 took 195 attempts.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1750000000000000000.
1,750,002,395,385,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,750,002,395,385,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 completed in 2.4328958744999998 seconds.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 took 574 attempts.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1760000000000000000.
1,760,000,058,126,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,760,000,058,126,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 completed in 0.095636862 seconds.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 took 25 attempts.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1770000000000000000.
1,770,000,808,236,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,770,000,808,236,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 completed in 0.845746812 seconds.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 took 189 attempts.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1780000000000000000.
1,780,001,555,296,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,780,001,555,296,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 completed in 1.592807237 seconds.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 took 351 attempts.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1790000000000000000.
1,790,000,832,637,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,000,832,637,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 completed in 0.870147812 seconds.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 took 205 attempts.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1800000000000000000.
1,800,009,492,567,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,800,009,492,567,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 completed in 9.530077612 seconds.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 took 2277 attempts.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1810000000000000000.
1,810,007,954,220,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,810,007,954,220,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 completed in 7.9917302495 seconds.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 took 1924 attempts.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1820000000000000000.
1,820,002,325,232,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,820,002,325,232,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 completed in 2.3627432995 seconds.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 took 528 attempts.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1830000000000000000.
1,830,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,830,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 completed in 0.077335812 seconds.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 took 13 attempts.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1840000000000000000.
1,840,002,377,085,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,002,377,085,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 completed in 2.4145954245 seconds.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 took 562 attempts.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1850000000000000000.
1,850,001,607,149,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,850,001,607,149,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 completed in 1.644659062 seconds.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 took 385 attempts.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1860000000000000000.
1,860,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,860,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 completed in 0.077336112 seconds.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 took 13 attempts.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1870000000000000000.
1,870,000,052,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
