0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
2,596,473,624,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,596,473,624,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 completed in 2.138558812 seconds.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 took 381 attempts.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1860000000000000000.
1,860,002,809,982,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,860,002,809,982,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 completed in 2.8474926744999998 seconds.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 took 518 attempts.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1870000000000000000.
1,870,000,696,907,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,870,000,696,907,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 completed in 0.7344172495 seconds.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 took 116 attempts.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1880000000000000000.
1,880,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,880,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 completed in 0.062085487 seconds.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 took 3 attempts.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1890000000000000000.
1,890,002,079,697,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,890,002,079,697,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 completed in 2.117207937 seconds.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 took 367 attempts.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1900000000000000000.
1,900,004,159,221,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,900,004,159,221,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 completed in 4.196731987 seconds.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 took 747 attempts.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1910000000000000000.
1,910,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 completed in 0.0605601245 seconds.
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 took 2 attempts.
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1920000000000000000.
1,920,000,728,933,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,920,000,728,933,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 193 completed in 0.766443862 seconds.
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 193 took 137 attempts.
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1930000000000000000.
1,930,002,110,199,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,930,002,110,199,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 194 completed in 2.147709187 seconds.
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 194 took 387 attempts.
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1940000000000000000.
1,940,001,422,616,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,940,001,422,616,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 195 completed in 1.4601267995 seconds.
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 195 took 264 attempts.
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1950000000000000000.
1,950,002,062,922,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,950,002,062,922,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 196 completed in 2.1004322495 seconds.
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 196 took 356 attempts.
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1960000000000000000.
1,960,000,703,007,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,960,000,703,007,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 197 completed in 0.7405177995 seconds.
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 197 took 120 attempts.
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1970000000000000000.
1,970,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,970,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 198 completed in 0.0605601245 seconds.
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 198 took 2 attempts.
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1980000000000000000.
1,980,001,362,347,842,198 WARNING memory                 router_0.MemoryArray[0] atom lost through lifetime expiration!
1,980,003,441,137,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,980,003,441,137,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 completed in 3.4786480495 seconds.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 took 604 attempts.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1990000000000000000.
1,990,002,782,531,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,990,002,782,531,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 completed in 2.8200412495 seconds.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 took 500 attempts.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2000000000000000000.
2,000,001,495,819,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,000,001,495,819,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 completed in 1.5333297995 seconds.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 took 312 attempts.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2010000000000000000.
2,010,001,328,062,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,010,001,328,062,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 completed in 1.3655726245 seconds.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 took 202 attempts.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2020000000000000000.
2,020,004,833,078,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,020,004,833,078,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 completed in 4.870589112 seconds.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 took 861 attempts.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2030000000000000000.
2,030,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,030,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 completed in 0.065135312 seconds.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 took 5 attempts.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2040000000000000000.
2,040,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,040,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 completed in 0.0636105495 seconds.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 took 4 attempts.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2050000000000000000.
2,050,000,693,857,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,050,000,693,857,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 completed in 0.7313671245 seconds.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 took 114 attempts.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2060000000000000000.
2,060,002,828,283,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,060,002,828,283,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 completed in 2.8657934245 seconds.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 took 530 attempts.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2070000000000000000.
2,070,006,202,143,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,070,006,202,143,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 completed in 6.239653937 seconds.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 took 1103 attempts.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2080000000000000000.
2,080,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,080,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 completed in 0.071235862 seconds.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 took 9 attempts.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2090000000000000000.
2,090,002,759,655,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,090,002,759,655,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 completed in 2.7971653119999997 seconds.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 took 485 attempts.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2100000000000000000.
2,100,000,044,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,100,000,044,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 completed in 0.08191129949999999 seconds.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 took 16 attempts.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2110000000000000000.
2,110,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,110,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 completed in 0.0727606245 seconds.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 took 10 attempts.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2120000000000000000.
2,120,005,502,360,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,120,005,502,360,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 completed in 5.5398710495 seconds.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 took 972 attempts.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2130000000000000000.
2,130,004,182,097,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,130,004,182,097,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 completed in 4.2196076245 seconds.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 took 762 attempts.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2140000000000000000.
2,140,004,887,981,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,140,004,887,981,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 completed in 4.925491362 seconds.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 took 897 attempts.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2150000000000000000.
2,150,006,186,893,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,006,186,893,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 completed in 6.224403312 seconds.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 took 1093 attempts.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2160000000000000000.
2,160,002,093,423,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,160,002,093,423,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 completed in 2.1309337995 seconds.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 took 376 attempts.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2170000000000000000.
2,170,002,102,573,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,170,002,102,573,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 completed in 2.1400838745 seconds.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 took 382 attempts.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2180000000000000000.
2,180,000,052,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,180,000,052,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 completed in 0.089536612 seconds.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 took 21 attempts.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2190000000000000000.
2,190,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 completed in 0.0727606245 seconds.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 took 10 attempts.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2200000000000000000.
2,200,010,315,439,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,010,315,439,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 completed in 10.352949862 seconds.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 took 1833 attempts.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2210000000000000000.
2,210,004,855,954,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,210,004,855,954,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 completed in 4.8934647495 seconds.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 took 876 attempts.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2220000000000000000.
2,220,000,745,709,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,000,745,709,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 completed in 0.7832195495 seconds.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 took 148 attempts.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2230000000000000000.
2,230,000,067,276,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,230,000,067,276,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 completed in 0.104786937 seconds.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 took 31 attempts.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2240000000000000000.
2,240,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,240,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 completed in 0.080386237 seconds.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 took 15 attempts.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2250000000000000000.
2,250,001,311,286,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,250,001,311,286,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 completed in 1.348796937 seconds.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 took 191 attempts.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2260000000000000000.
2,260,001,382,964,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,260,001,382,964,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 completed in 1.4204751745 seconds.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 took 238 attempts.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2270000000000000000.
2,270,003,499,090,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,270,003,499,090,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 completed in 3.5366001245 seconds.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 took 642 attempts.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2280000000000000000.
2,280,004,145,496,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,280,004,145,496,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 completed in 4.1830064245 seconds.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 took 738 attempts.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2290000000000000000.
2,290,000,709,107,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,290,000,709,107,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 completed in 0.7466177495 seconds.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 took 124 attempts.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2300000000000000000.
2,300,002,090,373,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,300,002,090,373,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 completed in 2.1278836745 seconds.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 took 374 attempts.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2310000000000000000.
2,310,000,730,458,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,310,000,730,458,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 completed in 0.7679686245 seconds.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 took 138 attempts.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2320000000000000000.
2,320,000,689,281,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,320,000,689,281,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 completed in 0.726792237 seconds.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 took 111 attempts.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2330000000000000000.
2,330,000,073,377,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,073,377,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 completed in 0.110887187 seconds.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 took 35 attempts.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2340000000000000000.
2,340,001,360,088,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,340,001,360,088,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 completed in 1.3975992369999999 seconds.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 took 223 attempts.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2350000000000000000.
2,350,006,943,103,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,350,006,943,103,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 completed in 6.980613812 seconds.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 took 1261 attempts.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2360000000000000000.
2,360,002,819,132,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,002,819,132,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 completed in 2.8566430495 seconds.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 took 524 attempts.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2370000000000000000.
2,370,001,346,363,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,370,001,346,363,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 completed in 1.3838733745 seconds.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 took 214 attempts.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2380000000000000000.
2,380,002,079,697,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,380,002,079,697,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 completed in 2.117208237 seconds.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 took 367 attempts.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2390000000000000000.
2,390,001,439,392,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,001,439,392,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 completed in 1.4769021869999999 seconds.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 took 275 attempts.
