0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
2,861,834,499,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,861,834,499,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 107 completed in 2.385619237 seconds.
1,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 107 took 543 attempts.
1,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1070000000000000000.
1,070,001,437,867,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,070,001,437,867,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 108 completed in 1.4753771245 seconds.
1,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 108 took 274 attempts.
1,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1080000000000000000.
1,080,002,314,557,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,080,002,314,557,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 109 completed in 2.3520678619999997 seconds.
1,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 109 took 521 attempts.
1,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1090000000000000000.
1,090,002,271,855,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,090,002,271,855,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 110 completed in 2.309365812 seconds.
1,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 110 took 493 attempts.
1,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1100000000000000000.
1,100,007,611,081,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,100,007,611,081,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 111 completed in 7.648591487 seconds.
1,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 111 took 1699 attempts.
1,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1110000000000000000.
1,110,001,561,397,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,110,001,561,397,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 112 completed in 1.598907187 seconds.
1,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 112 took 355 attempts.
1,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1120000000000000000.
1,120,003,805,627,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,120,003,805,627,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 113 completed in 3.843137987 seconds.
1,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 113 took 843 attempts.
1,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1130000000000000000.
1,130,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,130,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 114 completed in 0.0758107495 seconds.
1,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 114 took 12 attempts.
1,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1140000000000000000.
1,140,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,140,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 115 completed in 0.0666606745 seconds.
1,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 115 took 6 attempts.
1,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1150000000000000000.
1,150,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,150,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 116 completed in 0.0605601245 seconds.
1,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 116 took 2 attempts.
1,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1160000000000000000.
1,160,003,029,591,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,160,003,029,591,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 117 completed in 3.0671016745 seconds.
1,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 117 took 662 attempts.
1,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1170000000000000000.
1,170,006,867,071,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,170,006,867,071,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 118 completed in 6.904581187 seconds.
1,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 118 took 1539 attempts.
1,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1180000000000000000.
1,180,000,760,959,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,180,000,760,959,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 119 completed in 0.7984701745 seconds.
1,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 119 took 158 attempts.
1,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1190000000000000000.
1,190,001,530,895,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,190,001,530,895,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 120 completed in 1.5684059369999999 seconds.
1,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 120 took 335 attempts.
1,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1200000000000000000.
1,200,002,381,660,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,200,002,381,660,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 121 completed in 2.419170612 seconds.
1,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 121 took 565 attempts.
1,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1210000000000000000.
1,210,003,735,474,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,210,003,735,474,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 122 completed in 3.772984812 seconds.
1,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 122 took 797 attempts.
1,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1220000000000000000.
1,220,002,303,882,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,220,002,303,882,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 123 completed in 2.3413924245 seconds.
1,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 123 took 514 attempts.
1,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1230000000000000000.
1,230,001,529,370,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,230,001,529,370,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 124 completed in 1.5668808745 seconds.
1,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 124 took 334 attempts.
1,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1240000000000000000.
1,240,000,773,160,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,240,000,773,160,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 125 completed in 0.8106706745 seconds.
1,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 125 took 166 attempts.
1,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1250000000000000000.
1,250,000,788,410,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,250,000,788,410,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 126 completed in 0.8259209995 seconds.
1,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 126 took 176 attempts.
1,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1260000000000000000.
1,260,005,331,774,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,260,005,331,774,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 127 completed in 5.3692845495 seconds.
1,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 127 took 1188 attempts.
1,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1270000000000000000.
1,270,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,270,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 128 completed in 0.0697104995 seconds.
1,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 128 took 8 attempts.
1,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1280000000000000000.
1,280,004,560,313,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,280,004,560,313,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 129 completed in 4.5978234245 seconds.
1,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 129 took 1010 attempts.
1,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1290000000000000000.
1,290,000,826,537,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,290,000,826,537,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 130 completed in 0.864047562 seconds.
1,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 130 took 201 attempts.
1,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1300000000000000000.
1,300,001,488,194,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,300,001,488,194,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 131 completed in 1.525704487 seconds.
1,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 131 took 307 attempts.
1,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1310000000000000000.
1,310,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,310,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 132 completed in 0.071235562 seconds.
1,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 132 took 9 attempts.
1,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1320000000000000000.
1,320,000,131,329,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,320,000,131,329,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 133 completed in 0.168839862 seconds.
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 133 took 73 attempts.
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1330000000000000000.
1,330,002,935,037,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,330,002,935,037,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 134 completed in 2.9725474995 seconds.
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 134 took 600 attempts.
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1340000000000000000.
1,340,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,340,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 135 completed in 0.068185737 seconds.
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 135 took 7 attempts.
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1350000000000000000.
1,350,001,559,872,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,350,001,559,872,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 136 completed in 1.5973821245 seconds.
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 136 took 354 attempts.
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1360000000000000000.
1,360,010,616,097,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,360,010,616,097,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 completed in 10.6536076745 seconds.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 took 2358 attempts.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1370000000000000000.
1,370,012,203,246,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,370,012,203,246,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 completed in 12.240756437 seconds.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 took 2743 attempts.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1380000000000000000.
1,380,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,380,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 completed in 0.059035362 seconds.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 took 1 attempts.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1390000000000000000.
1,390,003,790,377,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,390,003,790,377,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 completed in 3.827887062 seconds.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 took 833 attempts.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1400000000000000000.
1,400,003,070,768,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,400,003,070,768,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 completed in 3.108278362 seconds.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 took 689 attempts.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1410000000000000000.
1,410,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,410,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 completed in 0.0666603745 seconds.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 took 6 attempts.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1420000000000000000.
1,420,007,577,529,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,420,007,577,529,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 completed in 7.615040112 seconds.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 took 1677 attempts.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1430000000000000000.
1,430,009,144,853,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,430,009,144,853,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 completed in 9.182363062 seconds.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 took 2049 attempts.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1440000000000000000.
1,440,002,297,781,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,440,002,297,781,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 completed in 2.3352921745 seconds.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 took 510 attempts.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1450000000000000000.
1,450,000,768,585,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,450,000,768,585,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 completed in 0.8060951869999999 seconds.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 took 163 attempts.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1460000000000000000.
1,460,000,867,714,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,460,000,867,714,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 completed in 0.9052245495 seconds.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 took 228 attempts.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1470000000000000000.
1,470,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,470,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 completed in 0.062085187 seconds.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 took 3 attempts.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1480000000000000000.
1,480,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,480,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 completed in 0.068185737 seconds.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 took 7 attempts.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1490000000000000000.
1,490,000,710,632,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,490,000,710,632,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 completed in 0.748142812 seconds.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 took 125 attempts.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1500000000000000000.
1,500,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,500,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 completed in 0.065135612 seconds.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 took 5 attempts.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1510000000000000000.
1,510,001,518,695,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,510,001,518,695,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 completed in 1.556205437 seconds.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 took 327 attempts.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1520000000000000000.
1,520,004,561,838,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,520,004,561,838,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 completed in 4.599348487 seconds.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 took 1011 attempts.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1530000000000000000.
1,530,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 completed in 0.074285687 seconds.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 took 11 attempts.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1540000000000000000.
1,540,003,034,166,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,540,003,034,166,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 completed in 3.071676862 seconds.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 took 665 attempts.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1550000000000000000.
1,550,000,777,735,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,550,000,777,735,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 completed in 0.815245562 seconds.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 took 169 attempts.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1560000000000000000.
1,560,001,558,347,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,560,001,558,347,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 completed in 1.595857362 seconds.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 took 353 attempts.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1570000000000000000.
1,570,004,561,838,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,570,004,561,838,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 completed in 4.5993481869999995 seconds.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 took 1011 attempts.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1580000000000000000.
1,580,000,773,160,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,000,773,160,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 completed in 0.8106706745 seconds.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 took 166 attempts.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1590000000000000000.
1,590,000,077,952,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,590,000,077,952,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 completed in 0.11546237449999999 seconds.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 took 38 attempts.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1600000000000000000.
1,600,001,511,070,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,600,001,511,070,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 completed in 1.5485804244999999 seconds.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 took 322 attempts.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1610000000000000000.
