0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,898,435,999,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,898,435,999,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,370,002,047,671,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,370,002,047,671,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 completed in 2.0851816245 seconds.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 took 346 attempts.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1380000000000000000.
1,380,002,735,254,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,380,002,735,254,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 completed in 2.772764612 seconds.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 took 469 attempts.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1390000000000000000.
1,390,004,078,393,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,390,004,078,393,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 completed in 4.1159033745 seconds.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 took 694 attempts.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1400000000000000000.
1,400,000,690,806,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,400,000,690,806,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 completed in 0.7283172995 seconds.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 took 112 attempts.
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1410000000000000000.
1,410,003,381,660,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,410,003,381,660,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 completed in 3.419170312 seconds.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 142 took 565 attempts.
1,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1420000000000000000.
1,420,000,715,207,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,420,000,715,207,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 completed in 0.7527182995 seconds.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 143 took 128 attempts.
1,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1430000000000000000.
1,430,002,018,695,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,430,002,018,695,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 completed in 2.056205437 seconds.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 144 took 327 attempts.
1,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1440000000000000000.
1,440,007,469,029,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,440,007,469,029,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 completed in 7.5065401744999996 seconds.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 145 took 1278 attempts.
1,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1450000000000000000.
1,450,004,104,319,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,450,004,104,319,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 completed in 4.141829437 seconds.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 146 took 711 attempts.
1,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1460000000000000000.
1,460,010,778,838,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,460,010,778,838,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 completed in 10.816348362 seconds.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 147 took 1809 attempts.
1,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1470000000000000000.
1,470,003,398,435,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,470,003,398,435,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 completed in 3.4359459995 seconds.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 148 took 576 attempts.
1,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1480000000000000000.
1,480,001,387,540,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,480,001,387,540,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 completed in 1.425050362 seconds.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 149 took 241 attempts.
1,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1490000000000000000.
1,490,002,049,196,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,490,002,049,196,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 completed in 2.086706687 seconds.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 150 took 347 attempts.
1,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1500000000000000000.
1,500,008,191,688,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,500,008,191,688,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 completed in 8.2291992995 seconds.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 151 took 1424 attempts.
1,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1510000000000000000.
1,510,006,043,537,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,510,006,043,537,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 completed in 6.081047437 seconds.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 152 took 999 attempts.
1,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1520000000000000000.
1,520,008,809,118,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,520,008,809,118,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 completed in 8.846629112 seconds.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 153 took 1501 attempts.
1,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1530000000000000000.
1,530,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,530,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 completed in 0.0697104995 seconds.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 154 took 8 attempts.
1,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1540000000000000000.
1,540,000,649,630,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,540,000,649,630,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 completed in 0.687140612 seconds.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 155 took 85 attempts.
1,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1550000000000000000.
1,550,002,730,679,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,550,002,730,679,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 completed in 2.7681891245 seconds.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 156 took 466 attempts.
1,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1560000000000000000.
1,560,000,677,081,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,560,000,677,081,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 completed in 0.714591737 seconds.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 157 took 103 attempts.
1,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1570000000000000000.
1,570,000,692,332,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,570,000,692,332,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 completed in 0.729842062 seconds.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 158 took 113 attempts.
1,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1580000000000000000.
1,580,000,053,551,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,580,000,053,551,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 completed in 0.0910616745 seconds.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 159 took 22 attempts.
1,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1590000000000000000.
1,590,000,713,682,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,590,000,713,682,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 completed in 0.751192937 seconds.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 160 took 127 attempts.
1,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1600000000000000000.
1,600,000,099,303,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,600,000,099,303,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 completed in 0.1368135495 seconds.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 161 took 52 attempts.
1,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1610000000000000000.
1,610,000,056,601,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,610,000,056,601,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 162 completed in 0.0941114995 seconds.
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 162 took 24 attempts.
1,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1620000000000000000.
1,620,001,209,107,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,620,001,209,107,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 163 completed in 1.2466180494999999 seconds.
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 163 took 124 attempts.
1,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1630000000000000000.
1,630,006,766,196,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,630,006,766,196,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 completed in 6.8037065619999995 seconds.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 took 1145 attempts.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1640000000000000000.
1,640,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,640,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 completed in 0.065135612 seconds.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 took 5 attempts.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1650000000000000000.
1,650,000,728,933,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,650,000,728,933,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 completed in 0.766443562 seconds.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 took 137 attempts.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1660000000000000000.
1,660,000,664,880,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,660,000,664,880,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 completed in 0.702391237 seconds.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 took 95 attempts.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1670000000000000000.
1,670,000,056,601,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,670,000,056,601,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 completed in 0.0941114995 seconds.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 took 24 attempts.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1680000000000000000.
1,680,001,337,212,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,001,337,212,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 completed in 1.3747232995 seconds.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 took 208 attempts.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1690000000000000000.
1,690,002,707,803,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,690,002,707,803,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 completed in 2.745313187 seconds.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 took 451 attempts.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1700000000000000000.
1,700,004,753,775,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,700,004,753,775,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 completed in 4.791285862 seconds.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 took 809 attempts.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1710000000000000000.
1,710,008,126,111,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,710,008,126,111,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 completed in 8.163621312 seconds.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 took 1381 attempts.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1720000000000000000.
1,720,000,062,701,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,720,000,062,701,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 completed in 0.1002120495 seconds.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 took 28 attempts.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1730000000000000000.
1,730,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,730,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 completed in 0.080385937 seconds.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 took 15 attempts.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1740000000000000000.
1,740,000,623,704,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,740,000,623,704,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 completed in 0.6612145495 seconds.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 took 68 attempts.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1750000000000000000.
1,750,000,709,107,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,750,000,709,107,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 completed in 0.7466177495 seconds.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 took 124 attempts.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1760000000000000000.
1,760,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,760,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 completed in 0.0605604245 seconds.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 took 2 attempts.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1770000000000000000.
1,770,002,032,420,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,770,002,032,420,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 completed in 2.0699309995 seconds.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 took 336 attempts.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1780000000000000000.
1,780,001,366,189,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,780,001,366,189,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 completed in 1.403699487 seconds.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 took 227 attempts.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1790000000000000000.
1,790,005,441,358,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,005,441,358,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 completed in 5.4788682495 seconds.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 took 932 attempts.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1800000000000000000.
1,800,004,053,992,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,800,004,053,992,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 completed in 4.0915026745 seconds.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 took 678 attempts.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1810000000000000000.
1,810,000,099,303,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,810,000,099,303,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 completed in 0.13681324949999998 seconds.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 took 52 attempts.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1820000000000000000.
1,820,003,332,858,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,820,003,332,858,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 completed in 3.370368612 seconds.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 took 533 attempts.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1830000000000000000.
1,830,004,781,226,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,830,004,781,226,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 completed in 4.8187366869999995 seconds.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 took 827 attempts.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1840000000000000000.
1,840,002,003,444,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,002,003,444,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 completed in 2.040955112 seconds.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 took 317 attempts.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1850000000000000000.
1,850,000,062,701,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,850,000,062,701,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 completed in 0.1002117495 seconds.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 took 28 attempts.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1860000000000000000.
1,860,000,701,482,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,860,000,701,482,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 completed in 0.738992737 seconds.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 took 119 attempts.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1870000000000000000.
1,870,001,370,764,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,870,001,370,764,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 completed in 1.4082743745 seconds.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 took 230 attempts.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1880000000000000000.
1,880,003,360,309,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,880,003,360,309,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 completed in 3.397819737 seconds.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 took 551 attempts.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1890000000000000000.
1,890,002,704,753,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,890,002,704,753,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 completed in 2.742263062 seconds.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 took 449 attempts.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1900000000000000000.
1,900,004,767,501,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,900,004,767,501,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 completed in 4.8050114245 seconds.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 took 818 attempts.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1910000000000000000.
1,910,004,066,192,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,004,066,192,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 completed in 4.1037028745 seconds.
