0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,119,570,062,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,119,570,062,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,190,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,190,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 420 completed in 0.074285687 seconds.
4,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 420 took 11 attempts.
4,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4200000000000000000.
4,200,000,863,139,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,200,000,863,139,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 421 completed in 0.900649362 seconds.
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 421 took 225 attempts.
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4210000000000000000.
4,210,003,484,059,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,210,003,484,059,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 422 completed in 3.5215699995 seconds.
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 422 took 960 attempts.
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4220000000000000000.
4,220,009,547,690,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,220,009,547,690,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 423 completed in 9.585200362 seconds.
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 423 took 2641 attempts.
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4230000000000000000.
4,230,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,230,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 424 completed in 0.062085187 seconds.
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 424 took 3 attempts.
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4240000000000000000.
4,240,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,240,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 425 completed in 0.0727609245 seconds.
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 425 took 10 attempts.
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4250000000000000000.
4,250,005,196,264,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,250,005,196,264,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 426 completed in 5.233774187 seconds.
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 426 took 1427 attempts.
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4260000000000000000.
4,260,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,260,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 427 completed in 0.0758110495 seconds.
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 427 took 12 attempts.
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4270000000000000000.
4,270,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,270,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 428 completed in 0.071235562 seconds.
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 428 took 9 attempts.
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4280000000000000000.
4,280,000,074,902,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,280,000,074,902,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 429 completed in 0.1124125495 seconds.
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 429 took 36 attempts.
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4290000000000000000.
4,290,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,290,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 430 completed in 0.0788608745 seconds.
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 430 took 14 attempts.
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4300000000000000000.
4,300,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,300,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 431 completed in 0.065135612 seconds.
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 431 took 5 attempts.
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4310000000000000000.
4,310,003,372,730,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,310,003,372,730,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 432 completed in 3.410240437 seconds.
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 432 took 887 attempts.
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4320000000000000000.
4,320,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,320,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 completed in 0.0666606745 seconds.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 took 6 attempts.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4330000000000000000.
4,330,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,330,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 completed in 0.0666603745 seconds.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 took 6 attempts.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4340000000000000000.
4,340,005,202,364,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,340,005,202,364,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 completed in 5.239874737 seconds.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 took 1431 attempts.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4350000000000000000.
4,350,004,362,275,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,350,004,362,275,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 completed in 4.3997854995 seconds.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 took 1208 attempts.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4360000000000000000.
4,360,006,097,355,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,360,006,097,355,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 completed in 6.1348659245 seconds.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 took 1690 attempts.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4370000000000000000.
4,370,001,710,853,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,370,001,710,853,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 completed in 1.748363312 seconds.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 took 453 attempts.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4380000000000000000.
4,380,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,380,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 completed in 0.059035362 seconds.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 took 1 attempts.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4390000000000000000.
4,390,001,750,504,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,390,001,750,504,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 completed in 1.788014937 seconds.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 took 479 attempts.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4400000000000000000.
4,400,003,513,036,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,400,003,513,036,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 completed in 3.550546487 seconds.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 took 979 attempts.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4410000000000000000.
4,410,004,327,199,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,004,327,199,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 completed in 4.364709062 seconds.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 took 1185 attempts.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4420000000000000000.
4,420,001,750,504,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,420,001,750,504,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 completed in 1.788015237 seconds.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 took 479 attempts.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4430000000000000000.
4,430,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,430,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 completed in 0.065135312 seconds.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 took 5 attempts.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4440000000000000000.
4,440,002,611,944,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,440,002,611,944,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 completed in 2.6494550494999998 seconds.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 took 716 attempts.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4450000000000000000.
4,450,001,744,404,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,450,001,744,404,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 completed in 1.781914687 seconds.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 took 475 attempts.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4460000000000000000.
4,460,003,487,110,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,460,003,487,110,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 completed in 3.5246204245 seconds.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 took 962 attempts.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4470000000000000000.
4,470,001,768,805,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,470,001,768,805,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 completed in 1.806315687 seconds.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 took 491 attempts.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4480000000000000000.
4,480,002,599,744,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,480,002,599,744,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 completed in 2.6372545495 seconds.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 took 708 attempts.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4490000000000000000.
4,490,006,975,571,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,490,006,975,571,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 completed in 7.0130811245 seconds.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 took 1938 attempts.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4500000000000000000.
4,500,010,387,778,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,010,387,778,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 completed in 10.4252892995 seconds.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 took 2864 attempts.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4510000000000000000.
4,510,000,047,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,510,000,047,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 completed in 0.0849611245 seconds.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 took 18 attempts.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4520000000000000000.
4,520,007,783,633,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,520,007,783,633,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 completed in 7.8211440495 seconds.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 took 2140 attempts.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4530000000000000000.
4,530,001,755,080,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,001,755,080,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 completed in 1.7925901245 seconds.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 took 482 attempts.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4540000000000000000.
4,540,004,417,177,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,540,004,417,177,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 completed in 4.4546880495 seconds.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 took 1244 attempts.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4550000000000000000.
4,550,001,707,803,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,550,001,707,803,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 completed in 1.745313187 seconds.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 took 451 attempts.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4560000000000000000.
4,560,001,741,354,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,001,741,354,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 completed in 1.778864862 seconds.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 took 473 attempts.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4570000000000000000.
4,570,003,477,959,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,570,003,477,959,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 completed in 3.5154697495 seconds.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 took 956 attempts.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4580000000000000000.
4,580,000,963,793,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,580,000,963,793,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 completed in 1.001303487 seconds.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 took 291 attempts.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4590000000000000000.
4,590,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 completed in 0.0605601245 seconds.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 took 2 attempts.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4600000000000000000.
4,600,001,689,502,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,600,001,689,502,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 completed in 1.727012737 seconds.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 took 439 attempts.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4610000000000000000.
4,610,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,610,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 completed in 0.0666603745 seconds.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 took 6 attempts.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4620000000000000000.
4,620,000,860,088,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,620,000,860,088,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 completed in 0.897599237 seconds.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 took 223 attempts.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4630000000000000000.
4,630,002,608,894,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,002,608,894,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 completed in 2.6464046245 seconds.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 took 714 attempts.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4640000000000000000.
4,640,000,889,065,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,889,065,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 completed in 0.9265754245 seconds.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 took 242 attempts.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4650000000000000000.
4,650,000,899,740,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,650,000,899,740,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 completed in 0.937250562 seconds.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 took 249 attempts.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4660000000000000000.
4,660,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,660,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 completed in 0.062085487 seconds.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 took 3 attempts.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4670000000000000000.
4,670,000,904,315,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,670,000,904,315,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 completed in 0.9418257495 seconds.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 took 252 attempts.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4680000000000000000.
4,680,001,710,853,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,001,710,853,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 completed in 1.748363612 seconds.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 took 453 attempts.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4690000000000000000.
4,690,005,226,765,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,690,005,226,765,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 completed in 5.264275437 seconds.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 took 1447 attempts.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4700000000000000000.
4,700,004,369,900,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,700,004,369,900,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 completed in 4.407411112 seconds.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 took 1213 attempts.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4710000000000000000.
4,710,000,864,664,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,000,864,664,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 completed in 0.9021741245 seconds.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 took 226 attempts.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4720000000000000000.
4,720,006,083,630,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,720,006,083,630,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 completed in 6.121140362 seconds.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 took 1681 attempts.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4730000000000000000.
4,730,000,119,129,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,730,000,119,129,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 completed in 0.156639062 seconds.
