0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
6,339,620,062,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,339,620,062,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,880,000,820,437,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,880,000,820,437,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 289 completed in 0.857947612 seconds.
2,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 289 took 197 attempts.
2,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2890000000000000000.
2,890,000,814,337,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,890,000,814,337,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 290 completed in 0.8518470619999999 seconds.
2,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 290 took 193 attempts.
2,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2900000000000000000.
2,900,001,706,278,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,900,001,706,278,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 291 completed in 1.7437884245 seconds.
2,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 291 took 450 attempts.
2,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2910000000000000000.
2,910,002,482,314,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,910,002,482,314,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 292 completed in 2.519824437 seconds.
2,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 292 took 631 attempts.
2,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2920000000000000000.
2,920,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,920,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 293 completed in 0.0697107995 seconds.
2,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 293 took 8 attempts.
2,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2930000000000000000.
2,930,000,837,212,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,930,000,837,212,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 294 completed in 0.8747229995 seconds.
2,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 294 took 208 attempts.
2,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2940000000000000000.
2,940,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,940,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 295 completed in 0.0636105495 seconds.
2,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 295 took 4 attempts.
2,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2950000000000000000.
2,950,000,838,738,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,950,000,838,738,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 296 completed in 0.8762480619999999 seconds.
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 296 took 209 attempts.
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2960000000000000000.
2,960,004,990,380,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,960,004,990,380,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 297 completed in 5.0278910495 seconds.
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 297 took 1292 attempts.
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2970000000000000000.
2,970,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,970,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 298 completed in 0.062085187 seconds.
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 298 took 3 attempts.
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2980000000000000000.
2,980,014,914,366,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,980,014,914,366,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 299 completed in 14.951876861999999 seconds.
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 299 took 3865 attempts.
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2990000000000000000.
2,990,003,354,429,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,990,003,354,429,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 300 completed in 3.391939687 seconds.
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 300 took 875 attempts.
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3000000000000000000.
3,000,003,331,553,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,000,003,331,553,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 301 completed in 3.3690640495 seconds.
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 301 took 860 attempts.
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3010000000000000000.
3,010,005,790,818,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,010,005,790,818,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 completed in 5.828328062 seconds.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 took 1489 attempts.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3020000000000000000.
3,020,000,056,601,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,020,000,056,601,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 completed in 0.0941117995 seconds.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 took 24 attempts.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3030000000000000000.
3,030,000,048,976,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,030,000,048,976,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 completed in 0.08648618699999999 seconds.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 took 19 attempts.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3040000000000000000.
3,040,001,626,974,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,040,001,626,974,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 completed in 1.6644851745 seconds.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 took 398 attempts.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3050000000000000000.
3,050,000,852,463,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,050,000,852,463,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 completed in 0.8899736245 seconds.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 took 218 attempts.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3060000000000000000.
3,060,003,305,627,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,060,003,305,627,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 completed in 3.343137987 seconds.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 took 843 attempts.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3070000000000000000.
3,070,001,703,227,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,070,001,703,227,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 completed in 1.7407379994999999 seconds.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 took 448 attempts.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3080000000000000000.
3,080,005,812,168,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,080,005,812,168,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 completed in 5.849679237 seconds.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 took 1503 attempts.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3090000000000000000.
3,090,000,834,162,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,090,000,834,162,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 completed in 0.8716728745 seconds.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 took 206 attempts.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3100000000000000000.
3,100,003,325,453,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,100,003,325,453,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 completed in 3.3629637995 seconds.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 took 856 attempts.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3110000000000000000.
3,110,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,110,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 completed in 0.0758107495 seconds.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 took 12 attempts.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3120000000000000000.
3,120,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,120,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 completed in 0.071235862 seconds.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 took 9 attempts.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3130000000000000000.
3,130,000,834,162,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,130,000,834,162,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 completed in 0.8716728745 seconds.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 took 206 attempts.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3140000000000000000.
3,140,000,829,587,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,140,000,829,587,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 completed in 0.867097987 seconds.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 took 203 attempts.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3150000000000000000.
3,150,001,698,652,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,150,001,698,652,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 completed in 1.7361628119999999 seconds.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 took 445 attempts.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3160000000000000000.
3,160,001,652,900,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,160,001,652,900,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 completed in 1.690411237 seconds.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 took 415 attempts.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3170000000000000000.
3,170,000,070,327,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,170,000,070,327,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 completed in 0.107837062 seconds.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 took 33 attempts.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3180000000000000000.
3,180,000,044,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,180,000,044,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 completed in 0.08191129949999999 seconds.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 took 16 attempts.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3190000000000000000.
3,190,000,768,585,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,190,000,768,585,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 completed in 0.8060951869999999 seconds.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 took 163 attempts.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3200000000000000000.
3,200,005,023,932,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,200,005,023,932,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 completed in 5.0614424245 seconds.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 took 1314 attempts.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3210000000000000000.
3,210,002,492,989,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,210,002,492,989,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 completed in 2.5304998745 seconds.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 took 638 attempts.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3220000000000000000.
3,220,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,220,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 completed in 0.0605604245 seconds.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 took 2 attempts.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3230000000000000000.
3,230,000,047,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,230,000,047,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 completed in 0.0849611245 seconds.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 took 18 attempts.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3240000000000000000.
3,240,002,464,013,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,240,002,464,013,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 completed in 2.501523987 seconds.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 took 619 attempts.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3250000000000000000.
3,250,000,855,513,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,250,000,855,513,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 completed in 0.8930237495 seconds.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 took 220 attempts.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3260000000000000000.
3,260,000,044,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,260,000,044,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 completed in 0.08191129949999999 seconds.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 took 16 attempts.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3270000000000000000.
3,270,001,637,650,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,270,001,637,650,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 completed in 1.675160312 seconds.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 took 405 attempts.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3280000000000000000.
3,280,001,666,626,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,280,001,666,626,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 completed in 1.7041367994999999 seconds.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 took 424 attempts.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3290000000000000000.
3,290,000,047,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,290,000,047,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 completed in 0.0849611245 seconds.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 took 18 attempts.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3300000000000000000.
3,300,004,186,893,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,300,004,186,893,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 completed in 4.224403612 seconds.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 took 1093 attempts.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3310000000000000000.
3,310,014,054,451,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,310,014,054,451,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 completed in 14.091961812 seconds.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 took 3629 attempts.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3320000000000000000.
3,320,000,050,501,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,320,000,050,501,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 completed in 0.0880115495 seconds.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 took 20 attempts.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3330000000000000000.
3,330,001,662,051,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,330,001,662,051,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 completed in 1.699561312 seconds.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 took 421 attempts.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3340000000000000000.
3,340,009,154,223,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,340,009,154,223,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 completed in 9.191734237 seconds.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 took 2383 attempts.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3350000000000000000.
3,350,002,480,789,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,350,002,480,789,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 completed in 2.5182993744999997 seconds.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 took 630 attempts.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3360000000000000000.
3,360,001,706,278,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,360,001,706,278,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 completed in 1.7437884245 seconds.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 took 450 attempts.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3370000000000000000.
3,370,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 completed in 0.071235562 seconds.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 took 9 attempts.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3380000000000000000.
3,380,004,099,964,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,380,004,099,964,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 completed in 4.1374750495 seconds.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 took 1036 attempts.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3390000000000000000.
3,390,002,492,989,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,390,002,492,989,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 completed in 2.5304998745 seconds.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 took 638 attempts.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3400000000000000000.
3,400,002,492,989,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,400,002,492,989,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 completed in 2.5305001744999998 seconds.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 took 638 attempts.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3410000000000000000.
3,410,005,819,794,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,410,005,819,794,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 completed in 5.8573042495 seconds.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 took 1508 attempts.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3420000000000000000.
3,420,001,701,702,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,420,001,701,702,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
