0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,052,026,312,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,052,026,312,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2960000000000000000.
2,960,002,690,806,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,960,002,690,806,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 297 completed in 2.7283172995 seconds.
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 297 took 112 attempts.
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2970000000000000000.
2,970,002,114,553,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,970,002,114,553,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 298 completed in 2.1520638745 seconds.
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 298 took 62 attempts.
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2980000000000000000.
2,980,002,152,680,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,980,002,152,680,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 299 completed in 2.190190737 seconds.
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 299 took 87 attempts.
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2990000000000000000.
2,990,002,149,630,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,990,002,149,630,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 300 completed in 2.187140312 seconds.
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 300 took 85 attempts.
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3000000000000000000.
3,000,000,558,126,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,000,000,558,126,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 301 completed in 0.595636862 seconds.
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 301 took 25 attempts.
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3010000000000000000.
3,010,002,131,329,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,010,002,131,329,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 completed in 2.168839562 seconds.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 took 73 attempts.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3020000000000000000.
3,020,007,447,017,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,020,007,447,017,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 completed in 7.4845277994999995 seconds.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 took 280 attempts.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3030000000000000000.
3,030,004,785,360,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,030,004,785,360,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 completed in 4.8228708744999995 seconds.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 took 174 attempts.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3040000000000000000.
3,040,003,204,532,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,040,003,204,532,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 completed in 3.242042862 seconds.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 took 121 attempts.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3050000000000000000.
3,050,008,512,595,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,050,008,512,595,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 completed in 8.550105187 seconds.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 took 323 attempts.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3060000000000000000.
3,060,005,311,286,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,060,005,311,286,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 completed in 5.348797237 seconds.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 took 191 attempts.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3070000000000000000.
3,070,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,070,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 completed in 0.0788608745 seconds.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 took 14 attempts.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3080000000000000000.
3,080,006,364,664,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,080,006,364,664,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 completed in 6.4021744245 seconds.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 took 226 attempts.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3090000000000000000.
3,090,003,739,608,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,090,003,739,608,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 completed in 3.7771189995 seconds.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 took 144 attempts.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3100000000000000000.
3,100,002,148,105,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,100,002,148,105,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 completed in 2.1856155495 seconds.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 took 84 attempts.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3110000000000000000.
3,110,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,110,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 completed in 0.071235562 seconds.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 took 9 attempts.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3120000000000000000.
3,120,003,180,131,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,120,003,180,131,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 completed in 3.217641862 seconds.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 took 105 attempts.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3130000000000000000.
3,130,010,633,075,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,130,010,633,075,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 completed in 10.6705851245 seconds.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 took 402 attempts.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3140000000000000000.
3,140,001,081,002,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,140,001,081,002,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 completed in 1.1185127995 seconds.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 took 40 attempts.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3150000000000000000.
3,150,003,727,408,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,150,003,727,408,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 completed in 3.7649184995 seconds.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 took 136 attempts.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3160000000000000000.
3,160,000,558,126,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,160,000,558,126,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 completed in 0.595636862 seconds.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 took 25 attempts.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3170000000000000000.
3,170,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,170,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 completed in 0.0697104995 seconds.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 took 8 attempts.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3180000000000000000.
3,180,004,245,709,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,180,004,245,709,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 completed in 4.2832195495 seconds.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 took 148 attempts.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3190000000000000000.
3,190,000,552,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,190,000,552,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 completed in 0.589536312 seconds.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 took 21 attempts.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3200000000000000000.
3,200,002,148,105,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,200,002,148,105,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 completed in 2.1856155495 seconds.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 took 84 attempts.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3210000000000000000.
3,210,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,210,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 completed in 0.0697104995 seconds.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 took 8 attempts.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3220000000000000000.
3,220,000,550,501,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,220,000,550,501,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 completed in 0.5880115495 seconds.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 took 20 attempts.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3230000000000000000.
3,230,004,797,561,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,230,004,797,561,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 completed in 4.8350713745 seconds.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 took 182 attempts.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3240000000000000000.
3,240,005,308,236,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,240,005,308,236,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 completed in 5.345747112 seconds.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 took 189 attempts.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3250000000000000000.
3,250,002,137,429,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,250,002,137,429,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 completed in 2.174939812 seconds.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 took 77 attempts.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3260000000000000000.
3,260,003,204,532,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,260,003,204,532,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 completed in 3.242042862 seconds.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 took 121 attempts.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3270000000000000000.
3,270,001,608,453,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,270,001,608,453,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 completed in 1.6459636245 seconds.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 took 58 attempts.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3280000000000000000.
3,280,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,280,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 completed in 0.077336112 seconds.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 took 13 attempts.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3290000000000000000.
3,290,001,616,078,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,290,001,616,078,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 completed in 1.6535889369999999 seconds.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 took 63 attempts.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3300000000000000000.
3,300,014,867,934,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,300,014,867,934,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 completed in 14.905445049499999 seconds.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 took 556 attempts.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3310000000000000000.
3,310,000,555,076,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,310,000,555,076,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 completed in 0.592586437 seconds.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 took 23 attempts.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3320000000000000000.
3,320,001,597,778,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,320,001,597,778,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 completed in 1.635288487 seconds.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 took 51 attempts.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3330000000000000000.
3,330,000,547,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,330,000,547,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 completed in 0.5849611245 seconds.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 took 18 attempts.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3340000000000000000.
3,340,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,340,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 completed in 0.059035362 seconds.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 took 1 attempts.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3350000000000000000.
3,350,003,204,532,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,350,003,204,532,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 completed in 3.242042562 seconds.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 took 121 attempts.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3360000000000000000.
3,360,003,198,432,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,360,003,198,432,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 completed in 3.235942612 seconds.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 took 117 attempts.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3370000000000000000.
3,370,005,318,912,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,005,318,912,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 completed in 5.3564222495 seconds.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 took 196 attempts.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3380000000000000000.
3,380,001,088,627,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,380,001,088,627,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 completed in 1.126138112 seconds.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 took 45 attempts.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3390000000000000000.
3,390,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,390,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 completed in 0.077335812 seconds.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 took 13 attempts.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3400000000000000000.
3,400,000,523,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,400,000,523,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 completed in 0.5605604245 seconds.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 took 2 attempts.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3410000000000000000.
3,410,003,733,508,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,410,003,733,508,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 completed in 3.7710187495 seconds.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 took 140 attempts.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3420000000000000000.
3,420,002,672,506,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,420,002,672,506,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 343 completed in 2.7100165495 seconds.
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 343 took 100 attempts.
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3430000000000000000.
3,430,001,087,102,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,430,001,087,102,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 344 completed in 1.1246127495 seconds.
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 344 took 44 attempts.
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3440000000000000000.
3,440,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,440,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 345 completed in 0.065135612 seconds.
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 345 took 5 attempts.
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3450000000000000000.
3,450,007,453,117,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,450,007,453,117,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 346 completed in 7.4906277495 seconds.
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 346 took 284 attempts.
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3460000000000000000.
3,460,003,187,756,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,460,003,187,756,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 347 completed in 3.2252671745 seconds.
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 347 took 110 attempts.
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3470000000000000000.
3,470,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,470,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 348 completed in 0.0636102495 seconds.
3,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 348 took 4 attempts.
3,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3480000000000000000.
3,480,000,541,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,480,000,541,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 349 completed in 0.5788611745 seconds.
3,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 349 took 14 attempts.
3,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3490000000000000000.
3,490,000,562,701,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,490,000,562,701,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 350 completed in 0.6002117495 seconds.
3,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 350 took 28 attempts.
3,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3500000000000000000.
3,500,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,500,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
