0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,802,577,562,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,802,577,562,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 took 1059 attempts.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3020000000000000000.
3,020,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,020,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 completed in 0.0605604245 seconds.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 took 2 attempts.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3030000000000000000.
3,030,003,278,176,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,030,003,278,176,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 completed in 3.315686562 seconds.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 took 825 attempts.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3040000000000000000.
3,040,001,663,576,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,040,001,663,576,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 completed in 1.7010866745 seconds.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 took 422 attempts.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3050000000000000000.
3,050,000,838,738,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,050,000,838,738,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 completed in 0.8762480619999999 seconds.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 took 209 attempts.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3060000000000000000.
3,060,000,849,413,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,060,000,849,413,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 completed in 0.8869237995 seconds.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 took 216 attempts.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3070000000000000000.
3,070,002,470,113,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,070,002,470,113,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 completed in 2.507623937 seconds.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 took 623 attempts.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3080000000000000000.
3,080,005,761,841,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,080,005,761,841,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 completed in 5.7993521745 seconds.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 took 1470 attempts.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3090000000000000000.
3,090,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,090,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 completed in 0.065135312 seconds.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 took 5 attempts.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3100000000000000000.
3,100,001,677,301,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,100,001,677,301,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 completed in 1.714812237 seconds.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 took 431 attempts.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3110000000000000000.
3,110,006,553,128,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,110,006,553,128,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 completed in 6.590638812 seconds.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 took 1661 attempts.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3120000000000000000.
3,120,001,674,251,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,120,001,674,251,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 completed in 1.711762112 seconds.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 took 429 attempts.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3130000000000000000.
3,130,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,130,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 completed in 0.065135312 seconds.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 took 5 attempts.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3140000000000000000.
3,140,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,140,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 completed in 0.0605604245 seconds.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 took 2 attempts.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3150000000000000000.
3,150,000,815,862,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,150,000,815,862,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 completed in 0.8533721245 seconds.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 took 194 attempts.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3160000000000000000.
3,160,002,492,989,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,160,002,492,989,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 completed in 2.5305001744999998 seconds.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 took 638 attempts.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3170000000000000000.
3,170,003,304,102,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,170,003,304,102,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 completed in 3.3416126244999997 seconds.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 took 842 attempts.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3180000000000000000.
3,180,000,829,587,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,180,000,829,587,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 completed in 0.867097987 seconds.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 took 203 attempts.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3190000000000000000.
3,190,001,671,201,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,190,001,671,201,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 completed in 1.7087116869999999 seconds.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 took 427 attempts.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3200000000000000000.
3,200,001,655,951,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,200,001,655,951,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 completed in 1.6934613619999999 seconds.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 took 417 attempts.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3210000000000000000.
3,210,002,470,113,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,210,002,470,113,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 completed in 2.507623937 seconds.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 took 623 attempts.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3220000000000000000.
3,220,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,220,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 completed in 0.0605604245 seconds.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 took 2 attempts.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3230000000000000000.
3,230,001,678,826,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,230,001,678,826,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 completed in 1.7163369995 seconds.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 took 432 attempts.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3240000000000000000.
3,240,003,307,152,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,240,003,307,152,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 completed in 3.3446630495 seconds.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 took 844 attempts.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3250000000000000000.
3,250,003,276,651,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,250,003,276,651,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 completed in 3.3141614995 seconds.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 took 824 attempts.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3260000000000000000.
3,260,005,780,142,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,260,005,780,142,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 completed in 5.8176529245 seconds.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 took 1482 attempts.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3270000000000000000.
3,270,000,047,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,270,000,047,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 completed in 0.0849611245 seconds.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 took 18 attempts.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3280000000000000000.
3,280,000,829,587,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,280,000,829,587,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 completed in 0.867097987 seconds.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 took 203 attempts.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3290000000000000000.
3,290,000,061,176,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,290,000,061,176,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 completed in 0.098686687 seconds.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 took 27 attempts.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3300000000000000000.
3,300,002,418,261,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,300,002,418,261,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 completed in 2.455772112 seconds.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 took 589 attempts.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3310000000000000000.
3,310,000,921,091,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,310,000,921,091,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 completed in 0.958601437 seconds.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 took 263 attempts.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3320000000000000000.
3,320,002,386,235,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,320,002,386,235,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 completed in 2.4237457995 seconds.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 took 568 attempts.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3330000000000000000.
3,330,002,480,789,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,330,002,480,789,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 completed in 2.5182993744999997 seconds.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 took 630 attempts.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3340000000000000000.
3,340,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,340,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 completed in 0.071235862 seconds.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 took 9 attempts.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3350000000000000000.
3,350,003,323,928,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,350,003,323,928,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 completed in 3.361438437 seconds.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 took 855 attempts.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3360000000000000000.
3,360,001,623,924,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,360,001,623,924,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 completed in 1.6614350494999999 seconds.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 took 396 attempts.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3370000000000000000.
3,370,008,233,306,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,370,008,233,306,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 completed in 8.270816687 seconds.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 took 2107 attempts.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3380000000000000000.
3,380,005,755,741,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,380,005,755,741,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 completed in 5.7932519245 seconds.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 took 1466 attempts.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3390000000000000000.
3,390,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,390,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 completed in 0.0636102495 seconds.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 took 4 attempts.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3400000000000000000.
3,400,002,531,116,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,400,002,531,116,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 completed in 2.5686267369999998 seconds.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 took 663 attempts.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3410000000000000000.
3,410,001,611,724,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,410,001,611,724,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 completed in 1.6492342494999999 seconds.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 took 388 attempts.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3420000000000000000.
3,420,002,508,240,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,420,002,508,240,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 343 completed in 2.5457507995 seconds.
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 343 took 648 attempts.
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3430000000000000000.
3,430,004,099,964,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,430,004,099,964,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 344 completed in 4.1374747495 seconds.
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 344 took 1036 attempts.
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3440000000000000000.
3,440,001,652,900,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,440,001,652,900,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 345 completed in 1.690411237 seconds.
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 345 took 415 attempts.
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3450000000000000000.
3,450,010,671,220,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,450,010,671,220,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 346 completed in 10.7087301245 seconds.
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 346 took 2722 attempts.
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3460000000000000000.
3,460,004,130,465,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,460,004,130,465,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 347 completed in 4.1679762995 seconds.
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 347 took 1056 attempts.
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3470000000000000000.
3,470,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,470,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 348 completed in 0.077335812 seconds.
3,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 348 took 13 attempts.
3,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3480000000000000000.
3,480,006,565,329,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,480,006,565,329,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 349 completed in 6.6028396119999995 seconds.
3,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 349 took 1669 attempts.
3,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3490000000000000000.
3,490,001,646,800,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,490,001,646,800,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 350 completed in 1.684310687 seconds.
3,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 350 took 411 attempts.
3,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3500000000000000000.
3,500,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,500,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 351 completed in 0.080386237 seconds.
3,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 351 took 15 attempts.
3,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3510000000000000000.
3,510,006,568,379,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,510,006,568,379,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 352 completed in 6.605889437 seconds.
3,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 352 took 1671 attempts.
3,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3520000000000000000.
3,520,000,048,976,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,520,000,048,976,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 353 completed in 0.086486487 seconds.
3,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 353 took 19 attempts.
3,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3530000000000000000.
3,530,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,530,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 354 completed in 0.065135312 seconds.
3,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 354 took 5 attempts.
3,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3540000000000000000.
3,540,004,089,289,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,540,004,089,289,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 355 completed in 4.126799612 seconds.
3,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 355 took 1029 attempts.
3,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3550000000000000000.
3,550,003,359,004,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,550,003,359,004,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 356 completed in 3.3965148745 seconds.
3,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 356 took 878 attempts.
3,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3560000000000000000.
3,560,000,064,226,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
