0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
5,633,736,624,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,633,736,624,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 completed in 6.0128609245 seconds.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 took 1610 attempts.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4330000000000000000.
4,330,004,270,771,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,330,004,270,771,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 completed in 4.3082817495 seconds.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 took 1148 attempts.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4340000000000000000.
4,340,012,778,415,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,340,012,778,415,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 completed in 12.8159257995 seconds.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 took 3448 attempts.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4350000000000000000.
4,350,003,429,157,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,350,003,429,157,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 completed in 3.4666677495 seconds.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 took 924 attempts.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4360000000000000000.
4,360,002,544,841,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,360,002,544,841,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 completed in 2.5823522995 seconds.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 took 672 attempts.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4370000000000000000.
4,370,003,424,582,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,370,003,424,582,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 completed in 3.462092562 seconds.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 took 921 attempts.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4380000000000000000.
4,380,002,578,393,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,380,002,578,393,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 completed in 2.6159036745 seconds.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 took 694 attempts.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4390000000000000000.
4,390,009,375,357,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,390,009,375,357,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 completed in 9.4128679995 seconds.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 took 2528 attempts.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4400000000000000000.
4,400,010,273,399,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,400,010,273,399,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 completed in 10.310909612 seconds.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 took 2789 attempts.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4410000000000000000.
4,410,007,663,153,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,007,663,153,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 completed in 7.700663812 seconds.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 took 2061 attempts.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4420000000000000000.
4,420,004,275,346,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,004,275,346,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 completed in 4.312857237 seconds.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 took 1151 attempts.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4430000000000000000.
4,430,001,683,402,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,430,001,683,402,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 completed in 1.720912187 seconds.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 took 435 attempts.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4440000000000000000.
4,440,000,053,551,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,440,000,053,551,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 completed in 0.0910616745 seconds.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 took 22 attempts.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4450000000000000000.
4,450,000,863,139,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,450,000,863,139,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 completed in 0.900649062 seconds.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 took 225 attempts.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4460000000000000000.
4,460,009,366,207,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,460,009,366,207,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 completed in 9.4037179245 seconds.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 took 2522 attempts.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4470000000000000000.
4,470,002,614,994,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,470,002,614,994,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 completed in 2.6525048745 seconds.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 took 718 attempts.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4480000000000000000.
4,480,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,480,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 completed in 0.065135612 seconds.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 took 5 attempts.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4490000000000000000.
4,490,004,223,494,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,490,004,223,494,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 completed in 4.2610048119999995 seconds.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 took 1117 attempts.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4500000000000000000.
4,500,001,721,528,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,500,001,721,528,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 completed in 1.7590390495 seconds.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 took 460 attempts.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4510000000000000000.
4,510,003,420,007,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,510,003,420,007,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 completed in 3.4575173745 seconds.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 took 918 attempts.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4520000000000000000.
4,520,000,904,315,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,520,000,904,315,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 completed in 0.9418260494999999 seconds.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 took 252 attempts.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4530000000000000000.
4,530,001,704,753,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,001,704,753,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 completed in 1.742263062 seconds.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 took 449 attempts.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4540000000000000000.
4,540,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,540,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 completed in 0.065135612 seconds.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 took 5 attempts.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4550000000000000000.
4,550,000,047,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,550,000,047,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 completed in 0.0849611245 seconds.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 took 18 attempts.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4560000000000000000.
4,560,002,535,691,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,002,535,691,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 completed in 2.5732019244999997 seconds.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 took 666 attempts.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4570000000000000000.
4,570,001,727,628,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,570,001,727,628,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 completed in 1.7651389995 seconds.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 took 464 attempts.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4580000000000000000.
4,580,002,549,417,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,580,002,549,417,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 completed in 2.586927487 seconds.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 took 675 attempts.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4590000000000000000.
4,590,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 completed in 0.0727606245 seconds.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 took 10 attempts.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4600000000000000000.
4,600,000,079,477,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,600,000,079,477,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 completed in 0.116987737 seconds.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 took 39 attempts.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4610000000000000000.
4,610,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,610,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 completed in 0.077335812 seconds.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 took 13 attempts.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4620000000000000000.
4,620,000,771,635,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,620,000,771,635,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 completed in 0.809145612 seconds.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 took 165 attempts.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4630000000000000000.
4,630,006,059,229,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,006,059,229,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 completed in 6.096739062 seconds.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 took 1665 attempts.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4640000000000000000.
4,640,000,821,962,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,821,962,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 completed in 0.8594726745 seconds.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 took 198 attempts.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4650000000000000000.
4,650,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,650,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 completed in 0.0727606245 seconds.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 took 10 attempts.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4660000000000000000.
4,660,001,683,402,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,660,001,683,402,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 completed in 1.7209124869999999 seconds.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 took 435 attempts.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4670000000000000000.
4,670,000,853,988,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,670,000,853,988,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 completed in 0.891498687 seconds.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 took 219 attempts.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4680000000000000000.
4,680,007,699,755,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,007,699,755,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 completed in 7.737265612 seconds.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 took 2085 attempts.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4690000000000000000.
4,690,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,690,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 completed in 0.08343606199999999 seconds.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 took 17 attempts.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4700000000000000000.
4,700,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,700,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 completed in 0.068185737 seconds.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 took 7 attempts.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4710000000000000000.
4,710,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 completed in 0.080385937 seconds.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 took 15 attempts.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4720000000000000000.
4,720,000,053,551,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,720,000,053,551,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 completed in 0.0910616745 seconds.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 took 22 attempts.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4730000000000000000.
4,730,000,779,260,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,730,000,779,260,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 completed in 0.8167706244999999 seconds.
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 took 170 attempts.
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4740000000000000000.
4,740,003,406,281,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,740,003,406,281,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 475 completed in 3.443792112 seconds.
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 475 took 909 attempts.
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4750000000000000000.
4,750,000,863,139,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,750,000,863,139,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 476 completed in 0.900649062 seconds.
4,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 476 took 225 attempts.
4,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4760000000000000000.
4,760,001,756,605,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,760,001,756,605,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 477 completed in 1.794115487 seconds.
4,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 477 took 483 attempts.
4,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4770000000000000000.
4,770,004,250,945,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,770,004,250,945,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 478 completed in 4.288455937 seconds.
4,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 478 took 1135 attempts.
4,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4780000000000000000.
4,780,001,732,204,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,780,001,732,204,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 479 completed in 1.769714487 seconds.
4,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 479 took 467 attempts.
4,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4790000000000000000.
4,790,000,852,463,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,790,000,852,463,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 480 completed in 0.8899736245 seconds.
4,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 480 took 218 attempts.
4,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4800000000000000000.
4,800,006,852,041,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,800,006,852,041,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 481 completed in 6.889551362 seconds.
4,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 481 took 1857 attempts.
4,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4810000000000000000.
4,810,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,810,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 482 completed in 0.0758107495 seconds.
4,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 482 took 12 attempts.
4,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4820000000000000000.
4,820,005,931,123,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,820,005,931,123,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 483 completed in 5.968634112 seconds.
4,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 483 took 1581 attempts.
4,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4830000000000000000.
4,830,002,579,918,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,830,002,579,918,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 484 completed in 2.617428437 seconds.
4,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 484 took 695 attempts.
4,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4840000000000000000.
4,840,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,840,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 485 completed in 0.080386237 seconds.
4,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 485 took 15 attempts.
4,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4850000000000000000.
4,850,000,847,888,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,850,000,847,888,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 486 completed in 0.885398437 seconds.
4,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 486 took 215 attempts.
4,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4860000000000000000.
4,860,005,964,675,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,860,005,964,675,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 487 completed in 6.002185487 seconds.
4,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 487 took 1603 attempts.
4,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4870000000000000000.
