0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
7,028,727,812,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
7,028,727,812,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4120000000000000000.
4,120,004,075,563,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,120,004,075,563,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 413 completed in 4.1130740495 seconds.
4,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 413 took 1020 attempts.
4,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4130000000000000000.
4,130,001,613,249,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,130,001,613,249,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 414 completed in 1.650759312 seconds.
4,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 414 took 389 attempts.
4,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4140000000000000000.
4,140,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,140,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 415 completed in 0.065135612 seconds.
4,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 415 took 5 attempts.
4,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4150000000000000000.
4,150,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,150,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 416 completed in 0.0697104995 seconds.
4,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 416 took 8 attempts.
4,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4160000000000000000.
4,160,000,812,811,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,160,000,812,811,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 417 completed in 0.8503222994999999 seconds.
4,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 417 took 192 attempts.
4,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4170000000000000000.
4,170,001,652,900,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,170,001,652,900,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 418 completed in 1.690410937 seconds.
4,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 418 took 415 attempts.
4,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4180000000000000000.
4,180,009,765,553,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,180,009,765,553,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 419 completed in 9.8030637995 seconds.
4,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 419 took 2456 attempts.
4,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4190000000000000000.
4,190,003,267,501,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,190,003,267,501,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 420 completed in 3.3050111245 seconds.
4,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 420 took 818 attempts.
4,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4200000000000000000.
4,200,000,832,637,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,200,000,832,637,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 421 completed in 0.870148112 seconds.
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 421 took 205 attempts.
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4210000000000000000.
4,210,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,210,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 422 completed in 0.080385937 seconds.
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 422 took 15 attempts.
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4220000000000000000.
4,220,000,815,862,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,220,000,815,862,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 423 completed in 0.8533724245 seconds.
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 423 took 194 attempts.
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4230000000000000000.
4,230,006,527,202,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,230,006,527,202,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 424 completed in 6.5647127495 seconds.
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 424 took 1644 attempts.
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4240000000000000000.
4,240,001,648,325,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,240,001,648,325,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 425 completed in 1.6858360495 seconds.
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 425 took 412 attempts.
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4250000000000000000.
4,250,002,462,488,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,250,002,462,488,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 426 completed in 2.4999986245 seconds.
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 426 took 618 attempts.
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4260000000000000000.
4,260,003,279,701,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,260,003,279,701,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 427 completed in 3.3172119245 seconds.
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 427 took 826 attempts.
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4270000000000000000.
4,270,006,492,126,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,270,006,492,126,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 428 completed in 6.529636312 seconds.
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 428 took 1621 attempts.
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4280000000000000000.
4,280,001,700,177,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,280,001,700,177,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 429 completed in 1.7376881745 seconds.
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 429 took 446 attempts.
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4290000000000000000.
4,290,001,590,373,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,290,001,590,373,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 430 completed in 1.6278833744999999 seconds.
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 430 took 374 attempts.
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4300000000000000000.
4,300,003,272,076,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,300,003,272,076,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 431 completed in 3.309586612 seconds.
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 431 took 821 attempts.
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4310000000000000000.
4,310,008,152,478,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,310,008,152,478,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 432 completed in 8.1899883745 seconds.
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 432 took 2054 attempts.
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4320000000000000000.
4,320,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,320,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 completed in 0.083436362 seconds.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 took 17 attempts.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4330000000000000000.
4,330,004,869,900,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,330,004,869,900,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 completed in 4.907410812 seconds.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 took 1213 attempts.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4340000000000000000.
4,340,000,838,738,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,340,000,838,738,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 completed in 0.876248362 seconds.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 took 209 attempts.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4350000000000000000.
4,350,000,853,988,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,350,000,853,988,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 completed in 0.891498687 seconds.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 took 219 attempts.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4360000000000000000.
4,360,004,882,101,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,360,004,882,101,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 completed in 4.919611612 seconds.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 took 1221 attempts.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4370000000000000000.
4,370,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,370,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 completed in 0.0666603745 seconds.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 took 6 attempts.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4380000000000000000.
4,380,002,425,887,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,380,002,425,887,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 completed in 2.4633974245 seconds.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 took 594 attempts.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4390000000000000000.
4,390,003,282,751,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,390,003,282,751,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 completed in 3.3202617494999997 seconds.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 took 828 attempts.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4400000000000000000.
4,400,000,814,337,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,400,000,814,337,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 completed in 0.851847362 seconds.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 took 193 attempts.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4410000000000000000.
4,410,001,649,850,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,001,649,850,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 completed in 1.6873608119999999 seconds.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 took 413 attempts.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4420000000000000000.
4,420,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 completed in 0.065135612 seconds.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 took 5 attempts.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4430000000000000000.
4,430,004,953,779,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,430,004,953,779,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 completed in 4.9912892495 seconds.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 took 1268 attempts.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4440000000000000000.
4,440,000,777,735,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,440,000,777,735,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 completed in 0.8152458619999999 seconds.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 took 169 attempts.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4450000000000000000.
4,450,004,894,301,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,450,004,894,301,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 completed in 4.931811812 seconds.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 took 1229 attempts.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4460000000000000000.
4,460,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,460,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 completed in 0.0666606745 seconds.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 took 6 attempts.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4470000000000000000.
4,470,004,074,038,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,470,004,074,038,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 completed in 4.111548687 seconds.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 took 1019 attempts.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4480000000000000000.
4,480,000,818,912,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,480,000,818,912,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 completed in 0.8564225495 seconds.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 took 196 attempts.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4490000000000000000.
4,490,005,714,564,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,490,005,714,564,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 completed in 5.752074937 seconds.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 took 1439 attempts.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4500000000000000000.
4,500,000,834,162,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,000,834,162,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 completed in 0.8716731745 seconds.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 took 206 attempts.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4510000000000000000.
4,510,000,852,463,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,510,000,852,463,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 completed in 0.8899736245 seconds.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 took 218 attempts.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4520000000000000000.
4,520,000,808,236,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,520,000,808,236,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 completed in 0.845747112 seconds.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 took 189 attempts.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4530000000000000000.
4,530,007,361,191,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,007,361,191,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 completed in 7.398701437 seconds.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 took 1863 attempts.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4540000000000000000.
4,540,000,806,711,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,540,000,806,711,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 completed in 0.8442220495 seconds.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 took 188 attempts.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4550000000000000000.
4,550,000,838,738,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,550,000,838,738,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 completed in 0.8762480619999999 seconds.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 took 209 attempts.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4560000000000000000.
4,560,007,327,640,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,007,327,640,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 completed in 7.365150362 seconds.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 took 1841 attempts.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4570000000000000000.
4,570,000,052,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,052,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 completed in 0.08953631199999999 seconds.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 took 21 attempts.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4580000000000000000.
4,580,004,862,275,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,580,004,862,275,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 completed in 4.8997857995 seconds.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 took 1208 attempts.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4590000000000000000.
4,590,002,470,113,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,590,002,470,113,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 completed in 2.507623937 seconds.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 took 623 attempts.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4600000000000000000.
4,600,000,831,112,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,600,000,831,112,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 completed in 0.8686230495 seconds.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 took 204 attempts.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4610000000000000000.
4,610,003,275,126,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,610,003,275,126,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 completed in 3.312636437 seconds.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 took 823 attempts.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4620000000000000000.
4,620,000,061,176,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,620,000,061,176,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 completed in 0.098686987 seconds.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 took 27 attempts.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4630000000000000000.
4,630,001,585,798,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,001,585,798,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 completed in 1.623308187 seconds.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 took 371 attempts.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4640000000000000000.
4,640,003,314,778,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,003,314,778,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 completed in 3.352288362 seconds.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 took 849 attempts.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4650000000000000000.
4,650,000,076,427,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,650,000,076,427,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 completed in 0.113937312 seconds.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 took 37 attempts.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4660000000000000000.
4,660,000,044,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,660,000,044,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
