0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
4,398,656,499,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,398,656,499,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 completed in 0.809145312 seconds.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 took 165 attempts.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1900000000000000000.
1,900,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,900,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 completed in 0.074285987 seconds.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 took 11 attempts.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1910000000000000000.
1,910,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 completed in 0.0605601245 seconds.
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 took 2 attempts.
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1920000000000000000.
1,920,001,552,246,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,920,001,552,246,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 193 completed in 1.589757112 seconds.
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 193 took 349 attempts.
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1930000000000000000.
1,930,003,116,519,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,930,003,116,519,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 194 completed in 3.154029937 seconds.
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 194 took 719 attempts.
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1940000000000000000.
1,940,000,794,511,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,940,000,794,511,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 195 completed in 0.8320215495 seconds.
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 195 took 180 attempts.
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1950000000000000000.
1,950,001,576,647,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,950,001,576,647,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 196 completed in 1.614157812 seconds.
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 196 took 365 attempts.
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1960000000000000000.
1,960,005,437,003,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,960,005,437,003,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 197 completed in 5.474513862 seconds.
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 197 took 1257 attempts.
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1970000000000000000.
1,970,003,891,031,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,970,003,891,031,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 198 completed in 3.928541187 seconds.
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 198 took 899 attempts.
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1980000000000000000.
1,980,000,796,036,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,980,000,796,036,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 completed in 0.833546612 seconds.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 took 181 attempts.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1990000000000000000.
1,990,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,990,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 completed in 0.0727606245 seconds.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 took 10 attempts.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2000000000000000000.
2,000,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,000,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 completed in 0.0666606745 seconds.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 took 6 attempts.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2010000000000000000.
2,010,004,662,492,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,010,004,662,492,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 completed in 4.700002312 seconds.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 took 1077 attempts.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2020000000000000000.
2,020,000,805,186,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,020,000,805,186,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 completed in 0.842696987 seconds.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 took 187 attempts.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2030000000000000000.
2,030,004,683,843,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,030,004,683,843,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 completed in 4.721353187 seconds.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 took 1091 attempts.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2040000000000000000.
2,040,000,742,659,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,040,000,742,659,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 completed in 0.7801694244999999 seconds.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 took 146 attempts.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2050000000000000000.
2,050,000,796,036,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,050,000,796,036,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 completed in 0.833546312 seconds.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 took 181 attempts.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2060000000000000000.
2,060,014,775,365,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,060,014,775,365,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 completed in 14.812875674499999 seconds.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 took 3446 attempts.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2070000000000000000.
2,070,003,084,493,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,070,003,084,493,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 completed in 3.1220036245 seconds.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 took 698 attempts.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2080000000000000000.
2,080,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,080,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 completed in 0.0697107995 seconds.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 took 8 attempts.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2090000000000000000.
2,090,003,119,570,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,090,003,119,570,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 completed in 3.157080062 seconds.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 took 721 attempts.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2100000000000000000.
2,100,005,430,903,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,100,005,430,903,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 completed in 5.468413612 seconds.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 took 1253 attempts.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2110000000000000000.
2,110,001,562,922,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,110,001,562,922,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 completed in 1.6004322495 seconds.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 took 356 attempts.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2120000000000000000.
2,120,000,048,976,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,120,000,048,976,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 completed in 0.086486487 seconds.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 took 19 attempts.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2130000000000000000.
2,130,001,541,571,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,130,001,541,571,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 completed in 1.5790813745 seconds.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 took 342 attempts.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2140000000000000000.
2,140,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,140,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 completed in 0.065135612 seconds.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 took 5 attempts.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2150000000000000000.
2,150,005,427,853,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,005,427,853,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 completed in 5.4653631869999995 seconds.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 took 1251 attempts.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2160000000000000000.
2,160,001,591,898,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,160,001,591,898,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 completed in 1.6294087369999999 seconds.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 took 375 attempts.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2170000000000000000.
2,170,000,777,735,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,777,735,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 completed in 0.815245562 seconds.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 took 169 attempts.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2180000000000000000.
2,180,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,180,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 completed in 0.0605604245 seconds.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 took 2 attempts.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2190000000000000000.
2,190,000,796,036,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,796,036,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 completed in 0.833546312 seconds.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 took 181 attempts.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2200000000000000000.
2,200,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,200,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 completed in 0.0605604245 seconds.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 took 2 attempts.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2210000000000000000.
2,210,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,210,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 completed in 0.0727606245 seconds.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 took 10 attempts.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2220000000000000000.
2,220,003,107,369,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,003,107,369,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 completed in 3.144879862 seconds.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 took 713 attempts.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2230000000000000000.
2,230,007,774,262,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,230,007,774,262,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 completed in 7.8117728745 seconds.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 took 1806 attempts.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2240000000000000000.
2,240,006,967,725,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,240,006,967,725,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 completed in 7.005235612 seconds.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 took 1605 attempts.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2250000000000000000.
2,250,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,250,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 completed in 0.0636102495 seconds.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 took 4 attempts.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2260000000000000000.
2,260,000,041,350,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,260,000,041,350,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 completed in 0.07886117449999999 seconds.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 took 14 attempts.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2270000000000000000.
2,270,007,745,286,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,270,007,745,286,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 completed in 7.782796687 seconds.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 took 1787 attempts.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2280000000000000000.
2,280,000,817,387,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,280,000,817,387,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 completed in 0.854897487 seconds.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 took 195 attempts.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2290000000000000000.
2,290,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,290,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 completed in 0.0727606245 seconds.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 took 10 attempts.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2300000000000000000.
2,300,000,047,451,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,300,000,047,451,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 completed in 0.0849614245 seconds.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 took 18 attempts.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2310000000000000000.
2,310,004,599,964,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,310,004,599,964,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 completed in 4.6374747495 seconds.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 took 1036 attempts.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2320000000000000000.
2,320,000,783,835,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,320,000,783,835,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 completed in 0.821346112 seconds.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 took 173 attempts.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2330000000000000000.
2,330,001,590,373,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,330,001,590,373,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 completed in 1.6278833744999999 seconds.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 took 374 attempts.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2340000000000000000.
2,340,001,562,922,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,340,001,562,922,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 completed in 1.6004325495 seconds.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 took 356 attempts.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2350000000000000000.
2,350,004,653,341,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,350,004,653,341,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 completed in 4.690851937 seconds.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 took 1071 attempts.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2360000000000000000.
2,360,002,378,610,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,002,378,610,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 completed in 2.416120487 seconds.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 took 563 attempts.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2370000000000000000.
2,370,001,541,571,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,370,001,541,571,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 completed in 1.5790813745 seconds.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 took 342 attempts.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2380000000000000000.
2,380,002,343,533,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,380,002,343,533,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 completed in 2.3810440495 seconds.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 took 540 attempts.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2390000000000000000.
2,390,000,789,936,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,390,000,789,936,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 completed in 0.827446062 seconds.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 took 177 attempts.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2400000000000000000.
2,400,001,572,072,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,400,001,572,072,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 completed in 1.6095829245 seconds.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 took 362 attempts.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2410000000000000000.
2,410,000,064,226,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,410,000,064,226,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 completed in 0.101736812 seconds.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 took 29 attempts.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2420000000000000000.
2,420,004,635,041,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,420,004,635,041,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 completed in 4.672551487 seconds.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 took 1059 attempts.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2430000000000000000.
2,430,004,668,592,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,430,004,668,592,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 completed in 4.706102562 seconds.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 took 1081 attempts.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2440000000000000000.
