0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,183,181,687,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,183,181,687,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 86 completed in 3.330716687 seconds.
860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 86 took 507 attempts.
860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 860000000000000000.
860,000,052,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
860,000,052,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 87 completed in 0.089536612 seconds.
870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 87 took 21 attempts.
870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 870000000000000000.
870,000,626,754,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
870,000,626,754,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 88 completed in 0.6642643745 seconds.
880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 88 took 70 attempts.
880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 880000000000000000.
880,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
880,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 89 completed in 0.0697107995 seconds.
890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 89 took 8 attempts.
890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 890000000000000000.
890,005,924,582,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
890,005,924,582,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 90 completed in 5.962092562 seconds.
900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 90 took 921 attempts.
900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 900000000000000000.
900,002,626,974,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
900,002,626,974,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 91 completed in 2.6644851744999998 seconds.
910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 91 took 398 attempts.
910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 910000000000000000.
910,001,954,642,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
910,001,954,642,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 92 completed in 1.992152812 seconds.
920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 92 took 285 attempts.
920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 920000000000000000.
920,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
920,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 93 completed in 0.0758110495 seconds.
930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 93 took 12 attempts.
930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 930000000000000000.
930,008,478,180,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
930,008,478,180,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 94 completed in 8.5156902495 seconds.
940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 94 took 1284 attempts.
940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 940000000000000000.
940,003,276,430,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
940,003,276,430,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 95 completed in 3.3139412994999997 seconds.
950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 95 took 496 attempts.
950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 950000000000000000.
950,000,044,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
950,000,044,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 96 completed in 0.0819109995 seconds.
960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 96 took 16 attempts.
960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 960000000000000000.
960,001,317,387,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
960,001,317,387,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 97 completed in 1.354897487 seconds.
970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 97 took 195 attempts.
970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 970000000000000000.
970,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
970,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 98 completed in 0.0697104995 seconds.
980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 98 took 8 attempts.
980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 980000000000000000.
980,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
980,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 99 completed in 0.0605604245 seconds.
990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 99 took 2 attempts.
990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 990000000000000000.
990,002,596,473,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
990,002,596,473,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 100 completed in 2.6339836245 seconds.
1,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 100 took 378 attempts.
1,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1000000000000000000.
1,000,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,000,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 101 completed in 0.062085487 seconds.
1,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 101 took 3 attempts.
1,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1010000000000000000.
1,010,002,623,924,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,010,002,623,924,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 102 completed in 2.6614347495 seconds.
1,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 102 took 396 attempts.
1,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1020000000000000000.
1,020,003,314,557,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,020,003,314,557,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 103 completed in 3.3520678619999997 seconds.
1,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 103 took 521 attempts.
1,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1030000000000000000.
1,030,000,646,580,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,030,000,646,580,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 104 completed in 0.684090187 seconds.
1,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 104 took 83 attempts.
1,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1040000000000000000.
1,040,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,040,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 105 completed in 0.074285987 seconds.
1,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 105 took 11 attempts.
1,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1050000000000000000.
1,050,001,989,719,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,050,001,989,719,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 106 completed in 2.0272292495 seconds.
1,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 106 took 308 attempts.
1,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1060000000000000000.
1,060,001,311,286,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,060,001,311,286,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 107 completed in 1.3487972369999999 seconds.
1,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 107 took 191 attempts.
1,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1070000000000000000.
1,070,000,724,358,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,070,000,724,358,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 108 completed in 0.7618683745 seconds.
1,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 108 took 134 attempts.
1,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1080000000000000000.
1,080,003,236,779,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,080,003,236,779,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 109 completed in 3.2742896745 seconds.
1,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 109 took 470 attempts.
1,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1090000000000000000.
1,090,004,578,393,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,090,004,578,393,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 110 completed in 4.6159033745 seconds.
1,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 110 took 694 attempts.
1,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1100000000000000000.
1,100,002,634,600,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,100,002,634,600,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 111 completed in 2.672110487 seconds.
1,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 111 took 403 attempts.
1,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1110000000000000000.
1,110,001,384,489,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,110,001,384,489,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 112 completed in 1.421999937 seconds.
1,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 112 took 239 attempts.
1,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1120000000000000000.
1,120,000,605,403,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,120,000,605,403,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 113 completed in 0.6429137994999999 seconds.
1,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 113 took 56 attempts.
1,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1130000000000000000.
1,130,001,965,318,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,130,001,965,318,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 114 completed in 2.0028282495 seconds.
1,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 114 took 292 attempts.
1,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1140000000000000000.
1,140,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,140,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 115 completed in 0.062085487 seconds.
1,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 115 took 3 attempts.
1,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1150000000000000000.
1,150,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,150,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 116 completed in 0.0605601245 seconds.
1,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 116 took 2 attempts.
1,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1160000000000000000.
1,160,001,986,669,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,160,001,986,669,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 117 completed in 2.0241794244999998 seconds.
1,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 117 took 306 attempts.
1,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1170000000000000000.
1,170,000,670,981,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,170,000,670,981,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 118 completed in 0.708491187 seconds.
1,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 118 took 99 attempts.
1,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1180000000000000000.
1,180,000,087,102,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,180,000,087,102,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 119 completed in 0.1246130495 seconds.
1,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 119 took 44 attempts.
1,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1190000000000000000.
1,190,003,200,177,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,190,003,200,177,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 120 completed in 3.2376878744999997 seconds.
1,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 120 took 446 attempts.
1,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1200000000000000000.
1,200,001,326,537,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,200,001,326,537,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 121 completed in 1.364047862 seconds.
1,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 121 took 201 attempts.
1,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1210000000000000000.
1,210,002,633,075,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,210,002,633,075,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 122 completed in 2.6705851245 seconds.
1,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 122 took 402 attempts.
1,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1220000000000000000.
1,220,000,661,830,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,220,000,661,830,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 123 completed in 0.6993411119999999 seconds.
1,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 123 took 93 attempts.
1,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1230000000000000000.
1,230,002,646,800,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,230,002,646,800,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 124 completed in 2.684310687 seconds.
1,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 124 took 411 attempts.
1,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1240000000000000000.
1,240,002,617,824,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,240,002,617,824,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 125 completed in 2.6553347995 seconds.
1,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 125 took 392 attempts.
1,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1250000000000000000.
1,250,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,250,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 126 completed in 0.080385937 seconds.
1,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 126 took 15 attempts.
1,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1260000000000000000.
1,260,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,260,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 127 completed in 0.080386237 seconds.
1,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 127 took 15 attempts.
1,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1270000000000000000.
1,270,001,296,036,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,270,001,296,036,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 128 completed in 1.333546312 seconds.
1,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 128 took 181 attempts.
1,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1280000000000000000.
1,280,002,015,645,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,280,002,015,645,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 129 completed in 2.053155612 seconds.
1,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 129 took 325 attempts.
1,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1290000000000000000.
1,290,001,267,060,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,290,001,267,060,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 130 completed in 1.3045701244999999 seconds.
1,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 130 took 162 attempts.
1,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1300000000000000000.
1,300,009,153,562,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,300,009,153,562,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 131 completed in 9.191072736999999 seconds.
1,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 131 took 1399 attempts.
1,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1310000000000000000.
1,310,001,326,537,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,310,001,326,537,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 132 completed in 1.3640475619999999 seconds.
1,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 132 took 201 attempts.
1,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1320000000000000000.
1,320,000,166,405,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,320,000,166,405,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 133 completed in 0.2039162995 seconds.
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 133 took 96 attempts.
1,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1330000000000000000.
1,330,001,271,635,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,330,001,271,635,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 134 completed in 1.309145312 seconds.
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 134 took 165 attempts.
1,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1340000000000000000.
1,340,004,508,240,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,340,004,508,240,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 135 completed in 4.5457507994999995 seconds.
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 135 took 648 attempts.
1,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1350000000000000000.
1,350,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,350,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 136 completed in 0.071235562 seconds.
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 136 took 9 attempts.
1,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1360000000000000000.
1,360,000,655,730,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,360,000,655,730,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 completed in 0.693240862 seconds.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 137 took 89 attempts.
1,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1370000000000000000.
1,370,001,969,893,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,370,001,969,893,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 completed in 2.007403437 seconds.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 138 took 295 attempts.
1,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1380000000000000000.
1,380,001,972,943,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,380,001,972,943,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 completed in 2.010453862 seconds.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 139 took 297 attempts.
1,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1390000000000000000.
1,390,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,390,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 completed in 0.0697104995 seconds.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 140 took 8 attempts.
1,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1400000000000000000.
1,400,003,933,512,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,400,003,933,512,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 141 completed in 3.9710227369999997 seconds.
