0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,383,164,147,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,383,164,147,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,000,002,062,908,897,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 501 completed in 2.100419197 seconds.
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 501 took 356 attempts.
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5010000000000000000.
5,010,000,693,852,847,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,010,000,693,852,847,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 502 completed in 0.731362847 seconds.
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 502 took 114 attempts.
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5020000000000000000.
5,020,002,110,184,672,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,020,002,110,184,672,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 503 completed in 2.147694972 seconds.
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 503 took 387 attempts.
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5030000000000000000.
5,030,002,817,588,072,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,030,002,817,588,072,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 504 completed in 2.855098072 seconds.
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 504 took 523 attempts.
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5040000000000000000.
5,040,004,211,044,522,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,040,004,211,044,522,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 505 completed in 4.248554822 seconds.
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 505 took 781 attempts.
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5050000000000000000.
5,050,000,722,828,322,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,050,000,722,828,322,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 506 completed in 0.760338322 seconds.
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 506 took 133 attempts.
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5060000000000000000.
5,060,004,154,618,597,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,060,004,154,618,597,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 507 completed in 4.192128897 seconds.
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 507 took 744 attempts.
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5070000000000000000.
5,070,000,059,650,647,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,070,000,059,650,647,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 508 completed in 0.097160647 seconds.
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 508 took 26 attempts.
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5080000000000000000.
5,080,002,752,011,997,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,080,002,752,011,997,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 509 completed in 2.789522297 seconds.
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 509 took 480 attempts.
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5090000000000000000.
5,090,000,024,575,072,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,090,000,024,575,072,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 510 completed in 0.062085072 seconds.
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 510 took 3 attempts.
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5100000000000000000.
5,100,000,050,500,497,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,100,000,050,500,497,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 511 completed in 0.088010797 seconds.
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 511 took 20 attempts.
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5110000000000000000.
5,110,001,366,180,672,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,110,001,366,180,672,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 512 completed in 1.403690672 seconds.
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 512 took 227 attempts.
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5120000000000000000.
5,120,001,434,806,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,120,001,434,806,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 513 completed in 1.472317097 seconds.
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 513 took 272 attempts.
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5130000000000000000.
5,130,001,393,631,122,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,130,001,393,631,122,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 514 completed in 1.4311411219999999 seconds.
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 514 took 245 attempts.
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5140000000000000000.
5,140,002,819,113,097,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,140,002,819,113,097,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 515 completed in 2.856623397 seconds.
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 515 took 524 attempts.
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5150000000000000000.
5,150,006,947,631,597,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,150,006,947,631,597,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 516 completed in 6.985141597 seconds.
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 516 took 1264 attempts.
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5160000000000000000.
5,160,002,107,134,622,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,160,002,107,134,622,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 517 completed in 2.144644922 seconds.
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 517 took 385 attempts.
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5170000000000000000.
5,170,000,719,778,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,170,000,719,778,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 518 completed in 0.757288272 seconds.
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 518 took 131 attempts.
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5180000000000000000.
5,180,000,756,378,872,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,180,000,756,378,872,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 519 completed in 0.793889172 seconds.
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 519 took 155 attempts.
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5190000000000000000.
5,190,002,125,434,922,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,190,002,125,434,922,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 520 completed in 2.162944922 seconds.
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 520 took 397 attempts.
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5200000000000000000.
5,200,001,357,030,522,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,200,001,357,030,522,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 521 completed in 1.394540822 seconds.
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 521 took 221 attempts.
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5210000000000000000.
5,210,004,898,622,597,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,210,004,898,622,597,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 522 completed in 4.936132597 seconds.
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 522 took 904 attempts.
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5220000000000000000.
5,220,000,023,050,047,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,220,000,023,050,047,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 523 completed in 0.060560347 seconds.
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 523 took 2 attempts.
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5230000000000000000.
5,230,000,032,200,197,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,230,000,032,200,197,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 524 completed in 0.069710197 seconds.
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 524 took 8 attempts.
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5240000000000000000.
5,240,008,319,737,697,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,240,008,319,737,697,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 525 completed in 8.357247997 seconds.
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 525 took 1508 attempts.
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5250000000000000000.
5,250,002,139,160,147,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,250,002,139,160,147,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 526 completed in 2.176670147 seconds.
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 526 took 406 attempts.
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5260000000000000000.
5,260,000,065,750,747,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,260,000,065,750,747,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 527 completed in 0.103261047 seconds.
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 527 took 30 attempts.
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5270000000000000000.
5,270,000,648,102,097,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,270,000,648,102,097,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 528 completed in 0.685612097 seconds.
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 528 took 84 attempts.
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5280000000000000000.
5,280,006,276,828,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,280,006,276,828,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 529 completed in 6.3143390969999995 seconds.
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 529 took 1152 attempts.
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5290000000000000000.
5,290,000,704,528,022,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,290,000,704,528,022,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 530 completed in 0.742038022 seconds.
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 530 took 121 attempts.
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5300000000000000000.
5,300,000,061,175,672,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,300,000,061,175,672,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 531 completed in 0.098685972 seconds.
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 531 took 27 attempts.
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5310000000000000000.
5,310,000,672,502,497,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,310,000,672,502,497,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 532 completed in 0.710012497 seconds.
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 532 took 100 attempts.
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5320000000000000000.
5,320,002,113,234,722,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,320,002,113,234,722,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 533 completed in 2.150745022 seconds.
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 533 took 389 attempts.
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5330000000000000000.
5,330,006,981,182,147,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,330,006,981,182,147,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 534 completed in 7.018692146999999 seconds.
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 534 took 1286 attempts.
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5340000000000000000.
5,340,002,811,487,972,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,340,002,811,487,972,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 535 completed in 2.8489982719999998 seconds.
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 535 took 519 attempts.
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5350000000000000000.
5,350,000,039,825,322,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,350,000,039,825,322,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 536 completed in 0.077335322 seconds.
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 536 took 13 attempts.
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5360000000000000000.
5,360,000,035,250,247,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,360,000,035,250,247,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 537 completed in 0.072760547 seconds.
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 537 took 10 attempts.
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5370000000000000000.
5,370,000,666,402,397,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,370,000,666,402,397,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 538 completed in 0.703912397 seconds.
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 538 took 96 attempts.
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5380000000000000000.
5,380,001,405,831,322,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,380,001,405,831,322,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 539 completed in 1.443341622 seconds.
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 539 took 253 attempts.
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5390000000000000000.
5,390,008,373,113,572,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,390,008,373,113,572,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 540 completed in 8.410623572 seconds.
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 540 took 1543 attempts.
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5400000000000000000.
5,400,000,695,377,872,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,400,000,695,377,872,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 541 completed in 0.732888172 seconds.
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 541 took 115 attempts.
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5410000000000000000.
5,410,002,819,113,097,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,410,002,819,113,097,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 completed in 2.856623097 seconds.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 took 524 attempts.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5420000000000000000.
5,420,002,800,812,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,420,002,800,812,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 completed in 2.838323097 seconds.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 took 512 attempts.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5430000000000000000.
5,430,001,396,681,172,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,430,001,396,681,172,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 completed in 1.434191172 seconds.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 took 247 attempts.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5440000000000000000.
5,440,000,024,575,072,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,440,000,024,575,072,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 completed in 0.062085372 seconds.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 took 3 attempts.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5450000000000000000.
5,450,000,029,150,147,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,450,000,029,150,147,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 completed in 0.066660147 seconds.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 took 6 attempts.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5460000000000000000.
5,460,003,544,816,797,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,460,003,544,816,797,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 completed in 3.582327097 seconds.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 took 672 attempts.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5470000000000000000.
5,470,000,024,575,072,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,470,000,024,575,072,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 completed in 0.062085072 seconds.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 took 3 attempts.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5480000000000000000.
5,480,002,055,283,772,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,480,002,055,283,772,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 completed in 2.092794072 seconds.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 took 351 attempts.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5490000000000000000.
5,490,001,414,981,472,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,490,001,414,981,472,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 completed in 1.452491472 seconds.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 took 259 attempts.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5500000000000000000.
5,500,000,718,253,247,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,500,000,718,253,247,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 completed in 0.755763547 seconds.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 130 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,012,513,832,272,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,012,513,832,272,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 completed in 12.551342272 seconds.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 took 2291 attempts.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5520000000000000000.
5,520,002,793,187,672,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,002,793,187,672,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 completed in 2.830697972 seconds.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 took 507 attempts.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5530000000000000000.
5,530,002,840,463,447,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,530,002,840,463,447,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 completed in 2.877973447 seconds.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 took 538 attempts.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5540000000000000000.
5,540,000,680,127,622,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,000,680,127,622,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 completed in 0.717637922 seconds.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 took 105 attempts.
