0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,692,392,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,692,392,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 164 took 124 attempts.
1,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1640000000000000000.
1,640,003,488,597,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,640,003,488,597,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 completed in 3.526107542 seconds.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 165 took 635 attempts.
1,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1650000000000000000.
1,650,001,434,895,192,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,650,001,434,895,192,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 completed in 1.4724051919999999 seconds.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 166 took 272 attempts.
1,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1660000000000000000.
1,660,000,042,880,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,660,000,042,880,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 completed in 0.080390542 seconds.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 167 took 15 attempts.
1,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1670000000000000000.
1,670,000,036,778,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,670,000,036,778,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 completed in 0.074288842 seconds.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 168 took 11 attempts.
1,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1680000000000000000.
1,680,000,048,981,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,680,000,048,981,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 completed in 0.086491942 seconds.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 169 took 19 attempts.
1,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1690000000000000000.
1,690,000,021,525,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,690,000,021,525,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 completed in 0.059035342 seconds.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 170 took 1 attempts.
1,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1700000000000000000.
1,700,000,622,198,442,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,700,000,622,198,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 completed in 0.659708742 seconds.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 171 took 67 attempts.
1,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1710000000000000000.
1,710,001,428,793,792,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,710,001,428,793,792,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 completed in 1.466303792 seconds.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 172 took 268 attempts.
1,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1720000000000000000.
1,720,000,036,778,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,720,000,036,778,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 completed in 0.074289142 seconds.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 173 took 11 attempts.
1,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1730000000000000000.
1,730,001,430,319,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,730,001,430,319,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 completed in 1.467829142 seconds.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 174 took 269 attempts.
1,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1740000000000000000.
1,740,001,360,153,042,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,740,001,360,153,042,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 completed in 1.397663342 seconds.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 175 took 223 attempts.
1,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1750000000000000000.
1,750,000,058,133,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,750,000,058,133,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 completed in 0.095643742 seconds.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 176 took 25 attempts.
1,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1760000000000000000.
1,760,000,027,626,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,760,000,027,626,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 completed in 0.06513704199999999 seconds.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 177 took 5 attempts.
1,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1770000000000000000.
1,770,000,036,778,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,770,000,036,778,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 completed in 0.074288842 seconds.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 178 took 11 attempts.
1,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1780000000000000000.
1,780,001,344,899,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,780,001,344,899,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 completed in 1.382409842 seconds.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 179 took 213 attempts.
1,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1790000000000000000.
1,790,002,797,928,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,790,002,797,928,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 completed in 2.8354384919999998 seconds.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 180 took 510 attempts.
1,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1800000000000000000.
1,800,000,067,285,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,800,000,067,285,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 completed in 0.104796142 seconds.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 181 took 31 attempts.
1,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1810000000000000000.
1,810,000,035,253,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,810,000,035,253,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 completed in 0.072763492 seconds.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 182 took 10 attempts.
1,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1820000000000000000.
1,820,000,026,101,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,820,000,026,101,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 completed in 0.063611692 seconds.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 183 took 4 attempts.
1,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1830000000000000000.
1,830,001,341,848,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,830,001,341,848,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 completed in 1.379358842 seconds.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 184 took 211 attempts.
1,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1840000000000000000.
1,840,001,422,692,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,840,001,422,692,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 completed in 1.460202692 seconds.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 185 took 264 attempts.
1,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1850000000000000000.
1,850,000,033,728,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,850,000,033,728,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 completed in 0.071238142 seconds.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 186 took 9 attempts.
1,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1860000000000000000.
1,860,001,393,710,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,860,001,393,710,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 completed in 1.431221042 seconds.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 187 took 245 attempts.
1,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1870000000000000000.
1,870,001,451,674,042,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,870,001,451,674,042,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 completed in 1.489184042 seconds.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 188 took 283 attempts.
1,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1880000000000000000.
1,880,000,683,212,442,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,880,000,683,212,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 completed in 0.720722742 seconds.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 189 took 107 attempts.
1,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1890000000000000000.
1,890,000,029,152,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,890,000,029,152,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 completed in 0.06666209199999999 seconds.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 190 took 6 attempts.
1,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1900000000000000000.
1,900,002,076,752,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,900,002,076,752,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 completed in 2.114263042 seconds.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 191 took 365 attempts.
1,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1910000000000000000.
1,910,001,412,014,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,910,001,412,014,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 completed in 1.449524942 seconds.
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 192 took 257 attempts.
1,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1920000000000000000.
1,920,006,275,677,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,920,006,275,677,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 193 completed in 6.313188142 seconds.
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 193 took 1151 attempts.
1,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1930000000000000000.
1,930,000,035,253,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,930,000,035,253,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 194 completed in 0.072763492 seconds.
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 194 took 10 attempts.
1,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1940000000000000000.
1,940,002,098,107,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,940,002,098,107,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 195 completed in 2.135617942 seconds.
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 195 took 379 attempts.
1,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1950000000000000000.
1,950,002,794,877,792,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,950,002,794,877,792,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 196 completed in 2.832387792 seconds.
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 196 took 508 attempts.
1,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1960000000000000000.
1,960,004,930,948,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,960,004,930,948,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 197 completed in 4.968459042 seconds.
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 197 took 925 attempts.
1,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1970000000000000000.
1,970,003,451,988,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,970,003,451,988,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 198 completed in 3.4894988419999997 seconds.
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 198 took 611 attempts.
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1980000000000000000.
1,980,000,748,802,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,980,000,748,802,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 completed in 0.786312792 seconds.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 took 150 attempts.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1990000000000000000.
1,990,004,164,012,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,990,004,164,012,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 completed in 4.201522492 seconds.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 took 750 attempts.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2000000000000000000.
2,000,003,506,901,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,000,003,506,901,442,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 completed in 3.544411742 seconds.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 took 647 attempts.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2010000000000000000.
2,010,000,727,447,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,010,000,727,447,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 completed in 0.764957592 seconds.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 took 136 attempts.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2020000000000000000.
2,020,001,386,083,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,020,001,386,083,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 completed in 1.423594292 seconds.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 took 240 attempts.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2030000000000000000.
2,030,002,833,011,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,030,002,833,011,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 completed in 2.870521542 seconds.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 took 533 attempts.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2040000000000000000.
2,040,000,035,253,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,040,000,035,253,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 completed in 0.072763792 seconds.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 took 10 attempts.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2050000000000000000.
2,050,001,433,369,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,050,001,433,369,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 completed in 1.470879842 seconds.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 took 271 attempts.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2060000000000000000.
2,060,002,032,517,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,060,002,032,517,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 completed in 2.070027892 seconds.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 took 336 attempts.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2070000000000000000.
2,070,000,035,253,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,070,000,035,253,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 completed in 0.072763492 seconds.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 took 10 attempts.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2080000000000000000.
2,080,001,393,710,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,080,001,393,710,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 completed in 1.431221042 seconds.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 took 245 attempts.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2090000000000000000.
2,090,002,124,038,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,090,002,124,038,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 completed in 2.161548592 seconds.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 took 396 attempts.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2100000000000000000.
2,100,001,393,710,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,100,001,393,710,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 completed in 1.431221042 seconds.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 took 245 attempts.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2110000000000000000.
2,110,001,437,945,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,110,001,437,945,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 completed in 1.475455892 seconds.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 took 274 attempts.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2120000000000000000.
2,120,000,024,576,042,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,120,000,024,576,042,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 completed in 0.062086341999999996 seconds.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 took 3 attempts.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2130000000000000000.
2,130,000,698,465,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,130,000,698,465,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 completed in 0.7359759419999999 seconds.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 took 117 attempts.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2140000000000000000.
2,140,001,418,116,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,140,001,418,116,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 completed in 1.455626642 seconds.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 took 261 attempts.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2150000000000000000.
2,150,000,044,405,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,150,000,044,405,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 completed in 0.081915592 seconds.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 took 16 attempts.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2160000000000000000.
2,160,002,070,651,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,160,002,070,651,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 completed in 2.108161642 seconds.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 took 361 attempts.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2170000000000000000.
2,170,000,716,770,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,716,770,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 completed in 0.7542801419999999 seconds.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 took 129 attempts.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2180000000000000000.
2,180,003,506,901,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
