0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,563,699,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,563,699,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,920,000,045,922,662,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,920,000,045,922,662,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 293 completed in 0.083432962 seconds.
2,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 293 took 17 attempts.
2,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2930000000000000000.
2,930,002,117,746,099,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,930,002,117,746,099,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 294 completed in 2.1552560995 seconds.
2,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 294 took 392 attempts.
2,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2940000000000000000.
2,940,002,049,127,287,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,940,002,049,127,287,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 295 completed in 2.086637587 seconds.
2,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 295 took 347 attempts.
2,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2950000000000000000.
2,950,001,407,315,074,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,950,001,407,315,074,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 296 completed in 1.4448250745 seconds.
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 296 took 254 attempts.
2,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2960000000000000000.
2,960,005,570,785,162,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,960,005,570,785,162,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 297 completed in 5.608295462 seconds.
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 297 took 1017 attempts.
2,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2970000000000000000.
2,970,000,026,099,449,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,970,000,026,099,449,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 298 completed in 0.0636094495 seconds.
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 298 took 4 attempts.
2,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2980000000000000000.
2,980,000,068,795,599,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,980,000,068,795,599,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 299 completed in 0.1063058995 seconds.
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 299 took 32 attempts.
2,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2990000000000000000.
2,990,001,363,094,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,990,001,363,094,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 300 completed in 1.400604062 seconds.
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 300 took 225 attempts.
3,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3000000000000000000.
3,000,002,128,420,137,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,000,002,128,420,137,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 301 completed in 2.165930437 seconds.
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 301 took 399 attempts.
3,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3010000000000000000.
3,010,002,817,503,087,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,010,002,817,503,087,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 completed in 2.855013087 seconds.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 302 took 523 attempts.
3,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3020000000000000000.
3,020,003,465,414,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,020,003,465,414,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 completed in 3.5029250495 seconds.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 303 took 620 attempts.
3,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3030000000000000000.
3,030,002,782,431,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,030,002,782,431,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 completed in 2.8199412495 seconds.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 304 took 500 attempts.
3,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3040000000000000000.
3,040,000,042,872,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,040,000,042,872,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 completed in 0.080383237 seconds.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 305 took 15 attempts.
3,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3050000000000000000.
3,050,005,557,061,399,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,050,005,557,061,399,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 completed in 5.5945713994999995 seconds.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 306 took 1008 attempts.
3,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3060000000000000000.
3,060,004,220,066,787,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,060,004,220,066,787,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 completed in 4.257577087 seconds.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 307 took 787 attempts.
3,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3070000000000000000.
3,070,000,718,232,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,070,000,718,232,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 completed in 0.7557421245 seconds.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 308 took 130 attempts.
3,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3080000000000000000.
3,080,007,634,984,287,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,080,007,634,984,287,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 completed in 7.672494587 seconds.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 309 took 1387 attempts.
3,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3090000000000000000.
3,090,007,721,901,449,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,090,007,721,901,449,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 completed in 7.7594114495 seconds.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 310 took 1444 attempts.
3,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3100000000000000000.
3,100,000,042,872,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,100,000,042,872,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 completed in 0.080383237 seconds.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 311 took 15 attempts.
3,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3110000000000000000.
3,110,007,607,536,762,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,110,007,607,536,762,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 completed in 7.645046762 seconds.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 312 took 1369 attempts.
3,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3120000000000000000.
3,120,006,305,613,987,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,120,006,305,613,987,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 completed in 6.343124287 seconds.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 313 took 1171 attempts.
3,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3130000000000000000.
3,130,000,704,508,362,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,130,000,704,508,362,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 completed in 0.7420183619999999 seconds.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 314 took 121 attempts.
3,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3140000000000000000.
3,140,006,243,094,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,140,006,243,094,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 completed in 6.2806049244999995 seconds.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 315 took 1130 attempts.
3,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3150000000000000000.
3,150,002,111,646,649,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,150,002,111,646,649,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 completed in 2.1491566495 seconds.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 316 took 388 attempts.
3,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3160000000000000000.
3,160,010,440,111,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,160,010,440,111,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 completed in 10.477621987 seconds.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 317 took 1915 attempts.
3,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3170000000000000000.
3,170,001,411,889,662,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,170,001,411,889,662,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 completed in 1.449399662 seconds.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 318 took 257 attempts.
3,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3180000000000000000.
3,180,002,137,569,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,180,002,137,569,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 completed in 2.1750796119999998 seconds.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 319 took 405 attempts.
3,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3190000000000000000.
3,190,000,036,773,487,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,190,000,036,773,487,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 completed in 0.074283487 seconds.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 320 took 11 attempts.
3,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3200000000000000000.
3,200,001,356,994,612,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,200,001,356,994,612,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 completed in 1.394504912 seconds.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 321 took 221 attempts.
3,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3210000000000000000.
3,210,000,750,254,237,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,210,000,750,254,237,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 completed in 0.787764237 seconds.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 322 took 151 attempts.
3,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3220000000000000000.
3,220,000,686,210,012,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,220,000,686,210,012,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 completed in 0.723720312 seconds.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 323 took 109 attempts.
3,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3230000000000000000.
3,230,001,407,315,074,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,230,001,407,315,074,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 completed in 1.4448250745 seconds.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 324 took 254 attempts.
3,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3240000000000000000.
3,240,002,799,204,737,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,240,002,799,204,737,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 completed in 2.836715037 seconds.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 325 took 511 attempts.
3,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3250000000000000000.
3,250,000,029,149,174,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,250,000,029,149,174,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 completed in 0.0666591745 seconds.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 326 took 6 attempts.
3,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3260000000000000000.
3,260,001,401,215,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,260,001,401,215,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 completed in 1.4387259245 seconds.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 327 took 250 attempts.
3,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3270000000000000000.
3,270,000,754,828,824,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,270,000,754,828,824,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 completed in 0.7923388245 seconds.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 328 took 154 attempts.
3,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3280000000000000000.
3,280,001,385,966,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,280,001,385,966,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 completed in 1.4234772995 seconds.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 329 took 240 attempts.
3,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3290000000000000000.
3,290,001,413,414,524,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,290,001,413,414,524,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 completed in 1.4509245245 seconds.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 330 took 258 attempts.
3,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3300000000000000000.
3,300,011,126,144,912,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,300,011,126,144,912,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 completed in 11.163655212 seconds.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 331 took 2037 attempts.
3,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3310000000000000000.
3,310,003,502,011,449,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,310,003,502,011,449,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 completed in 3.5395214495 seconds.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 332 took 644 attempts.
3,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3320000000000000000.
3,320,000,721,281,849,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,320,000,721,281,849,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 completed in 0.7587921495 seconds.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 333 took 132 attempts.
3,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3330000000000000000.
3,330,006,987,072,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,330,006,987,072,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 completed in 7.0245826245 seconds.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 334 took 1290 attempts.
3,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3340000000000000000.
3,340,000,774,652,037,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,340,000,774,652,037,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 completed in 0.812162337 seconds.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 335 took 167 attempts.
3,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3350000000000000000.
3,350,000,021,524,862,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,350,000,021,524,862,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 completed in 0.059034862 seconds.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 336 took 1 attempts.
3,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3360000000000000000.
3,360,004,794,785,049,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,360,004,794,785,049,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 completed in 4.8322953495 seconds.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 337 took 836 attempts.
3,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3370000000000000000.
3,370,000,053,546,974,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,370,000,053,546,974,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 completed in 0.0910569745 seconds.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 338 took 22 attempts.
3,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3380000000000000000.
3,380,000,683,160,287,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,380,000,683,160,287,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 completed in 0.720670587 seconds.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 339 took 107 attempts.
3,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3390000000000000000.
3,390,000,023,049,724,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,390,000,023,049,724,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 completed in 0.0605597245 seconds.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 340 took 2 attempts.
3,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3400000000000000000.
3,400,000,053,546,974,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,400,000,053,546,974,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 completed in 0.0910572745 seconds.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 341 took 22 attempts.
3,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3410000000000000000.
3,410,004,160,597,149,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,410,004,160,597,149,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 completed in 4.1981071495 seconds.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 342 took 748 attempts.
3,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3420000000000000000.
3,420,002,803,779,324,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,420,002,803,779,324,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 343 completed in 2.8412896245 seconds.
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 343 took 514 attempts.
3,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3430000000000000000.
3,430,006,320,862,612,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,430,006,320,862,612,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 344 completed in 6.358372612 seconds.
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 344 took 1181 attempts.
3,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3440000000000000000.
3,440,019,465,283,987,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,440,019,465,283,987,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 345 completed in 19.502794287 seconds.
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 345 took 3571 attempts.
3,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3450000000000000000.
3,450,000,050,497,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,450,000,050,497,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 346 completed in 0.0880072495 seconds.
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 346 took 20 attempts.
3,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 3460000000000000000.
3,460,006,233,945,449,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
3,460,006,233,945,449,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 347 completed in 6.2714557495 seconds.
