0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,649,494,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,649,494,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1980000000000000000.
1,980,000,030,676,307,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,980,000,030,676,307,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 completed in 0.068186607 seconds.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 199 took 7 attempts.
1,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 1990000000000000000.
1,990,001,425,699,869,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,990,001,425,699,869,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 completed in 1.4632098695 seconds.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 200 took 266 attempts.
2,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2000000000000000000.
2,000,003,491,544,432,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,000,003,491,544,432,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 completed in 3.529054732 seconds.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 201 took 637 attempts.
2,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2010000000000000000.
2,010,000,698,446,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,010,000,698,446,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 completed in 0.735956932 seconds.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 202 took 117 attempts.
2,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2020000000000000000.
2,020,001,430,275,432,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,020,001,430,275,432,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 completed in 1.467785732 seconds.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 203 took 269 attempts.
2,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2030000000000000000.
2,030,000,718,274,369,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,030,000,718,274,369,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 completed in 0.7557843694999999 seconds.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 204 took 130 attempts.
2,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2040000000000000000.
2,040,000,684,720,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,040,000,684,720,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 completed in 0.7222305445 seconds.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 205 took 108 attempts.
2,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2050000000000000000.
2,050,000,023,050,369,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,050,000,023,050,369,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 completed in 0.060560369499999996 seconds.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 206 took 2 attempts.
2,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2060000000000000000.
2,060,000,045,928,182,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,060,000,045,928,182,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 completed in 0.083438482 seconds.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 207 took 17 attempts.
2,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2070000000000000000.
2,070,000,709,123,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,070,000,709,123,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 completed in 0.7466332445 seconds.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 208 took 124 attempts.
2,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2080000000000000000.
2,080,000,045,928,182,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,080,000,045,928,182,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 completed in 0.083438482 seconds.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 209 took 17 attempts.
2,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2090000000000000000.
2,090,000,026,100,744,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,090,000,026,100,744,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 completed in 0.0636107445 seconds.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 210 took 4 attempts.
2,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2100000000000000000.
2,100,000,038,302,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,100,000,038,302,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 completed in 0.0758125445 seconds.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 211 took 12 attempts.
2,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2110000000000000000.
2,110,000,642,014,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,110,000,642,014,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 completed in 0.6795249945 seconds.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 took 80 attempts.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2120000000000000000.
2,120,000,751,828,494,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,120,000,751,828,494,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 completed in 0.7893387945 seconds.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 took 152 attempts.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2130000000000000000.
2,130,000,039,827,432,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,130,000,039,827,432,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 completed in 0.077337432 seconds.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 took 13 attempts.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2140000000000000000.
2,140,001,369,267,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,140,001,369,267,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 completed in 1.406778232 seconds.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 took 229 attempts.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2150000000000000000.
2,150,008,374,889,494,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,008,374,889,494,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 completed in 8.4123994945 seconds.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 took 1544 attempts.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2160000000000000000.
2,160,002,776,492,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,002,776,492,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 completed in 2.8140032945 seconds.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 took 496 attempts.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2170000000000000000.
2,170,000,719,799,557,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,719,799,557,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 completed in 0.757309557 seconds.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 took 131 attempts.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2180000000000000000.
2,180,001,407,397,619,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,001,407,397,619,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 completed in 1.4449079195 seconds.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 took 254 attempts.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2190000000000000000.
2,190,000,710,648,432,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,710,648,432,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 completed in 0.748158432 seconds.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 took 125 attempts.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2200000000000000000.
2,200,002,808,521,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,200,002,808,521,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 completed in 2.8460322319999998 seconds.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 took 517 attempts.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2210000000000000000.
2,210,002,105,671,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,210,002,105,671,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 completed in 2.1431819945 seconds.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 took 384 attempts.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2220000000000000000.
2,220,001,408,922,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,220,001,408,922,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 completed in 1.446433107 seconds.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 took 255 attempts.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2230000000000000000.
2,230,006,985,966,682,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,230,006,985,966,682,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 completed in 7.023476682 seconds.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 took 1289 attempts.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2240000000000000000.
2,240,000,021,525,182,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,240,000,021,525,182,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 completed in 0.059035482 seconds.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 took 1 attempts.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2250000000000000000.
2,250,000,027,625,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,250,000,027,625,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 completed in 0.065135932 seconds.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 took 5 attempts.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2260000000000000000.
2,260,000,030,676,307,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,260,000,030,676,307,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 completed in 0.068186607 seconds.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 took 7 attempts.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2270000000000000000.
2,270,000,683,195,057,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,270,000,683,195,057,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 completed in 0.720705057 seconds.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 took 107 attempts.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2280000000000000000.
2,280,002,128,549,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,280,002,128,549,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 completed in 2.166060107 seconds.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 took 399 attempts.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2290000000000000000.
2,290,002,091,945,307,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,290,002,091,945,307,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 completed in 2.1294553069999997 seconds.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 took 375 attempts.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2300000000000000000.
2,300,000,029,151,119,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,300,000,029,151,119,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 completed in 0.0666614195 seconds.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 took 6 attempts.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2310000000000000000.
2,310,000,065,755,619,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,310,000,065,755,619,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 completed in 0.1032656195 seconds.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 took 30 attempts.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2320000000000000000.
2,320,001,363,167,182,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,001,363,167,182,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 completed in 1.4006774819999999 seconds.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 took 225 attempts.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2330000000000000000.
2,330,000,696,921,744,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,696,921,744,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 completed in 0.7344317445 seconds.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 took 116 attempts.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2340000000000000000.
2,340,000,036,777,057,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,340,000,036,777,057,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 completed in 0.074287357 seconds.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 took 11 attempts.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2350000000000000000.
2,350,000,035,251,869,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,350,000,035,251,869,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 completed in 0.07276186949999999 seconds.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 took 10 attempts.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2360000000000000000.
2,360,006,938,685,869,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,360,006,938,685,869,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 completed in 6.9761961695 seconds.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 took 1258 attempts.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2370000000000000000.
2,370,002,125,499,432,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,370,002,125,499,432,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 completed in 2.163009432 seconds.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 took 397 attempts.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2380000000000000000.
2,380,000,036,777,057,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,036,777,057,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 completed in 0.074287357 seconds.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 took 11 attempts.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2390000000000000000.
2,390,002,075,168,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,002,075,168,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 completed in 2.1126782445 seconds.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 took 364 attempts.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2400000000000000000.
2,400,000,715,223,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,400,000,715,223,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 completed in 0.7527342945 seconds.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 took 128 attempts.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2410000000000000000.
2,410,000,754,878,869,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,410,000,754,878,869,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 completed in 0.7923888695 seconds.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 took 154 attempts.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2420000000000000000.
2,420,000,684,720,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,420,000,684,720,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 completed in 0.7222305445 seconds.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 took 108 attempts.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2430000000000000000.
2,430,000,032,201,494,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,430,000,032,201,494,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 completed in 0.0697114945 seconds.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 took 8 attempts.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2440000000000000000.
2,440,000,683,195,057,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,440,000,683,195,057,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 245 completed in 0.7207053569999999 seconds.
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 245 took 107 attempts.
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2450000000000000000.
2,450,004,255,401,869,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,450,004,255,401,869,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 246 completed in 4.2929118695 seconds.
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 246 took 810 attempts.
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2460000000000000000.
2,460,006,226,684,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,460,006,226,684,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 247 completed in 6.264195107 seconds.
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 247 took 1119 attempts.
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2470000000000000000.
2,470,001,413,498,369,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,470,001,413,498,369,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 248 completed in 1.4510083695 seconds.
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 248 took 258 attempts.
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2480000000000000000.
2,480,000,738,101,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,480,000,738,101,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 249 completed in 0.7756121069999999 seconds.
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 249 took 143 attempts.
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2490000000000000000.
2,490,003,464,091,057,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,490,003,464,091,057,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 250 completed in 3.501601057 seconds.
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 250 took 619 attempts.
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2500000000000000000.
2,500,000,709,123,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,500,000,709,123,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 251 completed in 0.7466335445 seconds.
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 251 took 124 attempts.
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2510000000000000000.
2,510,000,032,201,494,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,510,000,032,201,494,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 252 completed in 0.0697114945 seconds.
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 252 took 8 attempts.
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2520000000000000000.
2,520,002,171,255,057,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,520,002,171,255,057,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
