0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,586,792,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,586,792,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 completed in 0.743553892 seconds.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 212 took 122 attempts.
2,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2120000000000000000.
2,120,002,835,848,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,120,002,835,848,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 completed in 2.873358542 seconds.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 213 took 535 attempts.
2,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2130000000000000000.
2,130,002,052,207,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,130,002,052,207,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 completed in 2.089717542 seconds.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 214 took 349 attempts.
2,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2140000000000000000.
2,140,000,033,724,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,140,000,033,724,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 completed in 0.07123484199999999 seconds.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 215 took 9 attempts.
2,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2150000000000000000.
2,150,018,085,883,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,150,018,085,883,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 completed in 18.123393892 seconds.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 216 took 3322 attempts.
2,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2160000000000000000.
2,160,006,964,311,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,160,006,964,311,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 completed in 7.001821542 seconds.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 217 took 1275 attempts.
2,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2170000000000000000.
2,170,000,721,293,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,170,000,721,293,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 completed in 0.758803392 seconds.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 218 took 132 attempts.
2,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2180000000000000000.
2,180,002,794,674,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,180,002,794,674,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 completed in 2.832184892 seconds.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 219 took 508 attempts.
2,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2190000000000000000.
2,190,000,055,073,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,190,000,055,073,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 completed in 0.092583842 seconds.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 220 took 23 attempts.
2,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2200000000000000000.
2,200,002,831,273,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,200,002,831,273,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 completed in 2.868783692 seconds.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 221 took 532 attempts.
2,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2210000000000000000.
2,210,002,046,107,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,210,002,046,107,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 completed in 2.083617742 seconds.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 222 took 345 attempts.
2,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2220000000000000000.
2,220,002,104,055,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,220,002,104,055,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 completed in 2.141566142 seconds.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 223 took 383 attempts.
2,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2230000000000000000.
2,230,003,526,466,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,230,003,526,466,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 completed in 3.5639769919999997 seconds.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 224 took 660 attempts.
2,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2240000000000000000.
2,240,006,255,393,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,240,006,255,393,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 completed in 6.2929033919999995 seconds.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 225 took 1138 attempts.
2,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2250000000000000000.
2,250,000,741,117,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,250,000,741,117,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 completed in 0.778627742 seconds.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 226 took 145 attempts.
2,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2260000000000000000.
2,260,003,477,668,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,260,003,477,668,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 completed in 3.5151788919999998 seconds.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 227 took 628 attempts.
2,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2270000000000000000.
2,270,002,785,524,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,270,002,785,524,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 completed in 2.823034892 seconds.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 228 took 502 attempts.
2,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2280000000000000000.
2,280,008,379,097,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,280,008,379,097,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 completed in 8.416607942 seconds.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 229 took 1547 attempts.
2,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2290000000000000000.
2,290,002,776,375,192,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,290,002,776,375,192,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 completed in 2.813885192 seconds.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 230 took 496 attempts.
2,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2300000000000000000.
2,300,001,418,011,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,300,001,418,011,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 completed in 1.455522242 seconds.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 231 took 261 attempts.
2,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2310000000000000000.
2,310,004,900,079,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,310,004,900,079,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 completed in 4.937589742 seconds.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 232 took 905 attempts.
2,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2320000000000000000.
2,320,001,399,712,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,320,001,399,712,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 completed in 1.437222842 seconds.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 233 took 249 attempts.
2,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2330000000000000000.
2,330,000,706,043,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,330,000,706,043,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 completed in 0.743553892 seconds.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 234 took 122 attempts.
2,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2340000000000000000.
2,340,002,104,055,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,340,002,104,055,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 completed in 2.141566142 seconds.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 235 took 383 attempts.
2,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2350000000000000000.
2,350,002,800,774,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,350,002,800,774,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 completed in 2.838284392 seconds.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 236 took 512 attempts.
2,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2360000000000000000.
2,360,005,586,123,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,360,005,586,123,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 completed in 5.623633942 seconds.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 237 took 1027 attempts.
2,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2370000000000000000.
2,370,007,023,784,292,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,370,007,023,784,292,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 completed in 7.0612942919999995 seconds.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 238 took 1314 attempts.
2,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2380000000000000000.
2,380,000,058,123,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,380,000,058,123,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 completed in 0.095634042 seconds.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 239 took 25 attempts.
2,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2390000000000000000.
2,390,007,572,582,692,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,390,007,572,582,692,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 completed in 7.610092692 seconds.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 240 took 1346 attempts.
2,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2400000000000000000.
2,400,000,027,624,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,400,000,027,624,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 completed in 0.065135042 seconds.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 241 took 5 attempts.
2,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2410000000000000000.
2,410,002,108,630,692,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,410,002,108,630,692,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 completed in 2.146140692 seconds.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 242 took 386 attempts.
2,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2420000000000000000.
2,420,000,059,648,692,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,420,000,059,648,692,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 completed in 0.097158992 seconds.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 243 took 26 attempts.
2,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2430000000000000000.
2,430,001,442,411,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,430,001,442,411,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 completed in 1.479921142 seconds.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 244 took 277 attempts.
2,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2440000000000000000.
2,440,006,194,395,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,440,006,194,395,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 245 completed in 6.231905392 seconds.
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 245 took 1098 attempts.
2,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2450000000000000000.
2,450,000,725,868,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,450,000,725,868,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 246 completed in 0.7633782419999999 seconds.
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 246 took 135 attempts.
2,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2460000000000000000.
2,460,002,129,979,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,460,002,129,979,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 247 completed in 2.167490292 seconds.
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 247 took 400 attempts.
2,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2470000000000000000.
2,470,000,693,844,292,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,470,000,693,844,292,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 248 completed in 0.731354292 seconds.
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 248 took 114 attempts.
2,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2480000000000000000.
2,480,001,418,011,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,480,001,418,011,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 249 completed in 1.455522242 seconds.
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 249 took 261 attempts.
2,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2490000000000000000.
2,490,000,713,668,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,490,000,713,668,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 250 completed in 0.751178642 seconds.
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 250 took 127 attempts.
2,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2500000000000000000.
2,500,000,721,293,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,500,000,721,293,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 251 completed in 0.758803692 seconds.
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 251 took 132 attempts.
2,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2510000000000000000.
2,510,000,692,319,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,510,000,692,319,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 252 completed in 0.7298293419999999 seconds.
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 252 took 113 attempts.
2,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2520000000000000000.
2,520,002,108,630,692,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,520,002,108,630,692,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 253 completed in 2.146140992 seconds.
2,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 253 took 386 attempts.
2,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2530000000000000000.
2,530,002,808,399,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,530,002,808,399,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 254 completed in 2.845909142 seconds.
2,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 254 took 517 attempts.
2,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2540000000000000000.
2,540,004,898,554,792,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,540,004,898,554,792,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 255 completed in 4.936065092 seconds.
2,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 255 took 904 attempts.
2,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2550000000000000000.
2,550,004,165,237,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,550,004,165,237,442,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 256 completed in 4.202747442 seconds.
2,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 256 took 751 attempts.
2,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2560000000000000000.
2,560,000,739,592,792,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,560,000,739,592,792,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 257 completed in 0.7771030919999999 seconds.
2,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 257 took 144 attempts.
2,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2570000000000000000.
2,570,002,796,199,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,570,002,796,199,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 258 completed in 2.833709542 seconds.
2,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 258 took 509 attempts.
2,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2580000000000000000.
2,580,000,699,944,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,580,000,699,944,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 259 completed in 0.737454392 seconds.
2,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 259 took 118 attempts.
2,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2590000000000000000.
2,590,008,357,748,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,590,008,357,748,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 260 completed in 8.395258342 seconds.
2,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 260 took 1533 attempts.
2,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2600000000000000000.
2,600,006,997,860,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,600,006,997,860,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 261 completed in 7.035370442 seconds.
2,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 261 took 1297 attempts.
2,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2610000000000000000.
2,610,000,712,143,692,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,610,000,712,143,692,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 262 completed in 0.749653692 seconds.
2,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 262 took 126 attempts.
2,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2620000000000000000.
2,620,003,476,143,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,620,003,476,143,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 263 completed in 3.513653942 seconds.
2,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 263 took 627 attempts.
2,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2630000000000000000.
2,630,002,137,604,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,630,002,137,604,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 264 completed in 2.175114742 seconds.
2,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 264 took 405 attempts.
2,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2640000000000000000.
2,640,002,076,606,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,640,002,076,606,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 265 completed in 2.114117042 seconds.
2,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 265 took 365 attempts.
2,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2650000000000000000.
2,650,001,475,960,042,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
2,650,001,475,960,042,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
2,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 266 completed in 1.513470042 seconds.
2,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 266 took 299 attempts.
2,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 2660000000000000000.
