0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,939,316,557,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,939,316,557,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 497 took 4000 attempts.
4,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4970000000000000000.
4,970,000,042,871,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,970,000,042,871,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 498 completed in 0.080381807 seconds.
4,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 498 took 15 attempts.
4,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4980000000000000000.
4,980,004,829,792,457,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,980,004,829,792,457,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 499 completed in 4.867302757 seconds.
4,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 499 took 859 attempts.
4,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4990000000000000000.
4,990,002,751,897,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,990,002,751,897,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 500 completed in 2.7894079945 seconds.
5,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 500 took 480 attempts.
5,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5000000000000000000.
5,000,005,584,431,969,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,000,005,584,431,969,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 501 completed in 5.6219422695 seconds.
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 501 took 1026 attempts.
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5010000000000000000.
5,010,000,718,222,369,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,010,000,718,222,369,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 502 completed in 0.7557323695 seconds.
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 502 took 130 attempts.
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5020000000000000000.
5,020,013,238,956,707,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,020,013,238,956,707,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 503 completed in 13.276467006999999 seconds.
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 503 took 2439 attempts.
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5030000000000000000.
5,030,004,867,912,144,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,030,004,867,912,144,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 504 completed in 4.9054221445 seconds.
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 504 took 884 attempts.
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5040000000000000000.
5,040,004,887,734,382,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,040,004,887,734,382,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 505 completed in 4.925244682 seconds.
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 505 took 897 attempts.
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5050000000000000000.
5,050,000,058,119,682,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,050,000,058,119,682,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 506 completed in 0.095629682 seconds.
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 506 took 25 attempts.
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5060000000000000000.
5,060,009,712,774,719,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,060,009,712,774,719,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 507 completed in 9.7502850195 seconds.
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 507 took 1766 attempts.
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5070000000000000000.
5,070,006,285,703,919,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,070,006,285,703,919,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 508 completed in 6.3232139195 seconds.
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 508 took 1158 attempts.
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5080000000000000000.
5,080,000,791,412,169,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,080,000,791,412,169,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 509 completed in 0.8289224695 seconds.
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 509 took 178 attempts.
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5090000000000000000.
5,090,004,107,173,482,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,090,004,107,173,482,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 510 completed in 4.144683482 seconds.
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 510 took 713 attempts.
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5100000000000000000.
5,100,000,026,099,144,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,100,000,026,099,144,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 511 completed in 0.0636094445 seconds.
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 511 took 4 attempts.
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5110000000000000000.
5,110,005,619,502,082,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,110,005,619,502,082,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 512 completed in 5.657012082 seconds.
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 512 took 1049 attempts.
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5120000000000000000.
5,120,013,934,129,507,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,120,013,934,129,507,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 513 completed in 13.971639806999999 seconds.
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 513 took 2567 attempts.
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5130000000000000000.
5,130,015,996,776,094,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,130,015,996,776,094,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 514 completed in 16.0342860945 seconds.
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 514 took 2936 attempts.
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5140000000000000000.
5,140,000,696,875,344,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,140,000,696,875,344,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 515 completed in 0.7343856445 seconds.
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 515 took 116 attempts.
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5150000000000000000.
5,150,001,506,407,207,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,150,001,506,407,207,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 516 completed in 1.543917207 seconds.
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 516 took 319 attempts.
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5160000000000000000.
5,160,001,300,560,894,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,160,001,300,560,894,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 517 completed in 1.3380711945 seconds.
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 517 took 184 attempts.
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5170000000000000000.
5,170,000,059,644,469,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,170,000,059,644,469,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 518 completed in 0.09715446949999999 seconds.
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 518 took 26 attempts.
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5180000000000000000.
5,180,000,082,516,282,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,180,000,082,516,282,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 519 completed in 0.12002658199999999 seconds.
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 519 took 41 attempts.
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5190000000000000000.
5,190,008,266,011,982,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,190,008,266,011,982,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 520 completed in 8.303521982 seconds.
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 520 took 1473 attempts.
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5200000000000000000.
5,200,009,749,369,619,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,200,009,749,369,619,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 521 completed in 9.7868799195 seconds.
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 521 took 1790 attempts.
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5210000000000000000.
5,210,003,508,062,294,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,210,003,508,062,294,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 522 completed in 3.5455722945 seconds.
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 522 took 648 attempts.
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5220000000000000000.
5,220,002,088,745,732,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,220,002,088,745,732,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 523 completed in 2.126256032 seconds.
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 523 took 373 attempts.
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5230000000000000000.
5,230,000,730,420,669,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,230,000,730,420,669,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 524 completed in 0.7679306695 seconds.
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 524 took 138 attempts.
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5240000000000000000.
5,240,009,049,622,457,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,240,009,049,622,457,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 525 completed in 9.087132757 seconds.
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 525 took 1659 attempts.
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5250000000000000000.
5,250,011,130,566,494,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,250,011,130,566,494,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 526 completed in 11.1680764945 seconds.
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 526 took 2040 attempts.
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5260000000000000000.
5,260,000,731,945,457,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,260,000,731,945,457,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 527 completed in 0.769455757 seconds.
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 527 took 139 attempts.
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5270000000000000000.
5,270,000,033,723,082,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,270,000,033,723,082,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 528 completed in 0.071233082 seconds.
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 528 took 9 attempts.
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5280000000000000000.
5,280,000,693,825,769,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,280,000,693,825,769,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 529 completed in 0.7313360695 seconds.
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 529 took 114 attempts.
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5290000000000000000.
5,290,002,108,567,969,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,290,002,108,567,969,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 530 completed in 2.1460779695 seconds.
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 530 took 386 attempts.
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5300000000000000000.
5,300,004,902,982,257,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,300,004,902,982,257,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 531 completed in 4.940492557 seconds.
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 531 took 907 attempts.
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5310000000000000000.
5,310,026,401,496,282,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,310,026,401,496,282,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 532 completed in 26.439006282 seconds.
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 532 took 4841 attempts.
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5320000000000000000.
5,320,003,500,438,357,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,320,003,500,438,357,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 533 completed in 3.537948657 seconds.
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 533 took 643 attempts.
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5330000000000000000.
5,330,006,294,852,644,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,330,006,294,852,644,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 534 completed in 6.3323626445 seconds.
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 534 took 1164 attempts.
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5340000000000000000.
5,340,015,335,148,619,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,340,015,335,148,619,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 535 completed in 15.3726589195 seconds.
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 535 took 2830 attempts.
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5350000000000000000.
5,350,001,395,097,719,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,350,001,395,097,719,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 536 completed in 1.4326077195 seconds.
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 536 took 246 attempts.
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5360000000000000000.
5,360,000,686,201,832,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,360,000,686,201,832,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 537 completed in 0.723712132 seconds.
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 537 took 109 attempts.
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5370000000000000000.
5,370,002,857,108,332,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,370,002,857,108,332,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 538 completed in 2.894618332 seconds.
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 538 took 549 attempts.
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5380000000000000000.
5,380,000,021,524,782,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,380,000,021,524,782,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 539 completed in 0.059035081999999996 seconds.
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 539 took 1 attempts.
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5390000000000000000.
5,390,029,162,365,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,390,029,162,365,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 540 completed in 29.1998752445 seconds.
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 540 took 5340 attempts.
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5400000000000000000.
5,400,008,427,639,457,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,400,008,427,639,457,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 541 completed in 8.465149756999999 seconds.
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 541 took 1579 attempts.
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5410000000000000000.
5,410,003,430,298,132,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,410,003,430,298,132,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 completed in 3.467808132 seconds.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 took 597 attempts.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5420000000000000000.
5,420,003,524,834,957,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,420,003,524,834,957,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 completed in 3.562345257 seconds.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 took 659 attempts.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5430000000000000000.
5,430,005,558,510,582,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,430,005,558,510,582,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 completed in 5.5960205819999995 seconds.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 took 1009 attempts.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5440000000000000000.
5,440,001,402,721,657,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,440,001,402,721,657,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 completed in 1.440231957 seconds.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 took 251 attempts.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5450000000000000000.
5,450,000,027,623,932,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,450,000,027,623,932,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 completed in 0.065133932 seconds.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 took 5 attempts.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5460000000000000000.
5,460,000,029,148,719,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,460,000,029,148,719,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 completed in 0.0666590195 seconds.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 took 6 attempts.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5470000000000000000.
5,470,003,501,963,144,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,470,003,501,963,144,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 completed in 3.5394731445 seconds.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 took 644 attempts.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5480000000000000000.
5,480,000,041,347,019,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,041,347,019,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 completed in 0.0788573195 seconds.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 took 14 attempts.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5490000000000000000.
5,490,002,765,621,082,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,490,002,765,621,082,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 completed in 2.803131082 seconds.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 took 489 attempts.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5500000000000000000.
5,500,003,492,814,419,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,500,003,492,814,419,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 completed in 3.5303247195 seconds.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 638 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,004,880,110,444,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
